case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
1,4,12,2,130,0.009523409011308104,1.5489533559119007e-14,5.629533010512398e-09,0.00023822724043960338,0.0008912227137051338
1,4,12,2,140,0.010262048046570271,1.5411411194775878e-14,5.617304938840818e-09,0.0002370257274822862,0.0008892868630407579
1,4,12,2,150,0.010997600038535893,1.5704535985887306e-14,5.7140217573598364e-09,0.00024153395297690092,0.0009045982974528995
1,4,12,2,160,0.011660887976177037,1.575796949278816e-14,5.73487174318647e-09,0.00024235575415299296,0.0009078991007192498
1,4,12,2,170,0.012179607001598924,1.578907824607336e-14,5.746389803007813e-09,0.00024283420319216927,0.0009097225479770288
1,4,12,2,180,0.012862761039286852,1.5808073143329915e-14,5.7532950339724765e-09,0.0002431263425221621,0.0009108157290042288
1,4,12,2,190,0.013592267001513392,1.581826265739336e-14,5.756980523203169e-09,0.00024328305607376714,0.0009113991862301435
1,4,12,2,200,0.014326395001262426,1.582376119188129e-14,5.758973696123175e-09,0.00024336762290029694,0.000911714729451106
1,4,12,2,210,0.015114790003281087,1.5827113746089324e-14,5.760178311617681e-09,0.00024341918479751972,0.0009119054345571921
1,4,12,2,220,0.015928695036564022,1.5828945968413524e-14,5.760842644172001e-09,0.0002434473641656395,0.0009120106063824141
1,4,12,2,230,0.01638441695831716,1.583008160035965e-14,5.761251269723406e-09,0.0002434648300540504,0.0009120752967167869
1,4,12,2,240,0.017387673957273364,1.5830765521458517e-14,5.761497106842616e-09,0.00024347534868170563,0.0009121142156864602
1,4,12,2,250,0.018076330015901476,1.583118675930805e-14,5.7616483758740625e-09,0.00024348182727126937,0.0009121381633916169
1,4,12,2,260,0.018802266044076532,1.583145159970225e-14,5.761743461410865e-09,0.0002434859004860002,0.0009121532165745337
1,4,12,2,270,0.019504833966493607,1.5831627216311376e-14,5.761806314093111e-09,0.00024348860144920274,0.0009121631669093004
1,4,12,2,280,0.02015477599343285,1.5831727428712674e-14,5.761842349274332e-09,0.0002434901427043818,0.0009121688717114459
1,4,12,2,290,0.020885844016447663,1.583179747540092e-14,5.761867429005104e-09,0.00024349122001437174,0.000912172842134157
1,4,12,2,300,0.021560570981819183,1.5831844923928423e-14,5.7618844245517845e-09,0.00024349194976725465,0.0009121755327333959
1,4,12,2,310,0.022303369012661278,1.5831876216287318e-14,5.761895617826214e-09,0.00024349243104012695,0.0009121773047632239
1,4,12,2,320,0.022673327999655157,1.583189765197496e-14,5.761903285095608e-09,0.00024349276071853167,0.0009121785185840902
1,4,12,2,330,0.023298209998756647,1.5831911950282985e-14,5.761908395697694e-09,0.00024349298062486074,0.0009121793276538038
1,4,12,2,340,0.0240008530090563,1.5831921525040747e-14,5.761911827710872e-09,0.0002434931278835313,0.000912179870982725
1,4,12,2,350,0.024944644945207983,1.5831928376474363e-14,5.761914271406854e-09,0.00024349323325779045,0.0009121802578491597
1,4,12,2,360,0.025315710983704776,1.5831933394384604e-14,5.761916051213659e-09,0.00024349331043267147,0.000912180539613961
1,4,12,2,370,0.02604883396998048,1.5831936863205276e-14,5.7619173043802694e-09,0.00024349336378273352,0.0009121807380052921
1,4,12,2,380,0.02665124199120328,1.5831938938407563e-14,5.761918048844303e-09,0.00024349339569910543,0.0009121808558628933
1,4,12,2,390,0.02787502098362893,1.583194097256101e-14,5.761918776624329e-09,0.00024349342698415098,0.0009121809710792156
1,4,12,2,400,0.028307708038482815,1.583194301826914e-14,5.761919501334707e-09,0.00024349345844690615,0.0009121810858095757
1,4,12,2,410,0.028991516039241105,1.5831942534484803e-14,5.761919340175677e-09,0.0002434934510063588,0.0009121810602961651
1,4,12,2,420,0.029516953974962234,1.583194427305043e-14,5.761919958587656e-09,0.00024349347774529773,0.0009121811581982113
1,4,12,2,430,0.03016924997791648,1.5831944734798157e-14,5.761920141045329e-09,0.00024349348484692455,0.0009121811870834532
1,4,12,2,440,0.03125553298741579,1.5831944880433644e-14,5.761920184382076e-09,0.00024349348708678153,0.0009121811939441809
1,4,12,2,450,0.03186799999093637,1.5831944145005456e-14,5.76191993277348e-09,0.0002434934757759808,0.0009121811541115171
1,4,12,2,460,0.032594204996712506,1.5831944578254226e-14,5.7619200779464565e-09,0.00024349348243929693,0.0009121811770941436
1,4,12,2,470,0.0329273070092313,1.5831946857188513e-14,5.761920874745268e-09,0.00024349351748904354,0.0009121813032369688
1,4,12,2,480,0.033630659978371114,1.5831945109872866e-14,5.761920273735581e-09,0.00024349349061553033,0.0009121812080899144
1,4,12,2,490,0.03476925101131201,1.583194435306723e-14,5.7619200047289286e-09,0.00024349347897594688,0.0009121811655029293
1,4,12,2,500,0.03499119001207873,1.5831946002038856e-14,5.761920595304863e-09,0.0002434935043369404,0.0009121812589981954
1,4,12,2,510,0.035727760987356305,1.5831947764269602e-14,5.761921236781549e-09,0.00024349353143984613,0.000912181360551662
1,4,12,2,520,0.03631048300303519,1.5831945791159498e-14,5.761920520346683e-09,0.0002434935010936402,0.0009121812471314148
1,4,12,2,530,0.0369813900324516,1.583194999593827e-14,5.761921978880667e-09,0.000243493565762653,0.0009121814780348686
1,4,12,2,540,0.03804709098767489,1.5831945192991593e-14,5.761920316123651e-09,0.00024349349189388677,0.0009121812148004552
1,4,12,2,550,0.03827337804250419,1.583194444646109e-14,5.761920062320393e-09,0.0002434934804123337,0.0009121811746203499
1,4,12,2,560,0.039456491998862475,1.583194637712649e-14,5.761920743202745e-09,0.00024349351010574495,0.0009121812824122071
1,4,12,2,570,0.039694790029898286,1.5831945733282705e-14,5.761920518709368e-09,0.00024349350020350178,0.0009121812468722082
1,4,12,2,580,0.04115934099536389,1.5831946286330492e-14,5.761920703075406e-09,0.000243493508709313,0.0009121812760595672
1,4,12,2,590,0.04514857096364722,1.583194354917692e-14,5.7619197307501926e-09,0.00024349346661220662,0.0009121811221288035
1,4,12,2,600,0.04288910800823942,1.5831944587547083e-14,5.761920114432401e-09,0.00024349348258222002,0.000912181182870307
2,2,2,1,10,1.5305005945265293e-05,,,,
2,2,2,1,20,1.3990036677569151e-05,,,,
2,2,2,1,30,1.4276010915637016e-05,,,,
2,2,2,1,40,1.5205994714051485e-05,3.416366705843097e-11,2.3972574719499054e-06,0.5764071920037163,0.3813273304432746
2,2,2,1,50,1.3876007869839668e-05,,,,
2,2,2,1,60,1.4396966435015202e-05,,,,
2,2,2,1,70,1.6106991097331047e-05,7.44493938074287e-12,3.172203847857087e-06,0.12561053811209255,0.5045966230491341
2,2,2,1,80,1.6520963981747627e-05,1.591376605286065e-11,1.5761527427760477e-05,0.26849603671189587,2.5071571360449805
2,2,2,1,90,1.6824982594698668e-05,1.8483152194100924e-12,1.287346483897352e-05,0.031184655433380566,2.04775833970316
2,2,2,1,100,1.746899215504527e-05,2.7501455910925414e-12,1.3560493516338428e-05,0.046400279427025175,2.157042725941589
2,2,2,1,110,1.8459977582097054e-05,4.674563734619411e-12,1.0252455465432191e-05,0.0788689384984929,1.6308392064127495
2,2,2,1,120,1.795799471437931e-05,7.150525416874532e-12,7.653947708125241e-06,0.12064320466074534,1.2174993637699707
2,2,2,1,130,1.775001874193549e-05,7.720274379863325e-12,6.465323059228967e-06,0.1302559724980421,1.0284270302529466
2,2,2,1,140,1.837499439716339e-05,7.649364806065834e-12,5.293423423900202e-06,0.12905959073232337,0.8420151138375273
2,2,2,1,150,1.916801556944847e-05,7.397005148756482e-12,4.568487871866325e-06,0.12480179483483038,0.7267009508679367
2,2,2,1,160,1.8997001461684704e-05,6.967405342534197e-12,3.904103011256021e-06,0.11755361455118547,0.6210184748519653
2,2,2,1,170,1.9528961274772882e-05,6.494333932154132e-12,3.375980024714861e-06,0.10957198415980986,0.5370109241571026
2,2,2,1,180,1.946196425706148e-05,6.025946237766e-12,2.9531709100338043e-06,0.10166937712322913,0.4697554570765183
2,2,2,1,190,2.0487001165747643e-05,5.5789245323389795e-12,2.606664203271718e-06,0.09412725567738996,0.4146372734786581
2,2,2,1,200,2.0707957446575165e-05,5.161520006247899e-12,2.318667133460389e-06,0.0870848333752903,0.36882611005893917
2,2,2,1,210,2.1182990167289972e-05,4.77812246439478e-12,2.077174556050249e-06,0.08061617472273074,0.3304123305866945
2,2,2,1,220,2.0525010768324137e-05,4.427832626759849e-12,1.8722647263000064e-06,0.0747061071250909,0.29781770140124886
2,2,2,1,230,2.187304198741913e-05,4.109390897060038e-12,1.6969778640545398e-06,0.06933337875494433,0.2699351430928693
2,2,2,1,240,2.2104009985923767e-05,3.820263007106266e-12,1.545746401660006e-06,0.06445523160249789,0.2458790329300202
2,2,2,1,250,2.2494990844279528e-05,3.557837399305799e-12,1.4143036260595866e-06,0.06002760363611403,0.22497067272581028
2,2,2,1,260,2.2476015146821737e-05,3.3195254814179646e-12,1.2992981050679513e-06,0.056006820294097245,0.20667695633567748
2,2,2,1,270,2.267904346808791e-05,3.1028773390065397e-12,1.1980637301647114e-06,0.052351546777744055,0.19057379078811265
2,2,2,1,280,2.2765016183257103e-05,2.905639316794913e-12,1.1084581191992152e-06,0.04902375956026168,0.1763203913005647
2,2,2,1,290,2.4687964469194412e-05,2.7257739113624177e-12,1.0287439162240856e-06,0.045989082015060356,0.1636403998626009
2,2,2,1,300,2.3806001991033554e-05,2.5614557236522593e-12,9.574992062578398e-07,0.04321671612672758,0.15230763507720801
2,2,2,1,310,2.5171029847115278e-05,2.411059982281028e-12,8.93551060424677e-07,0.0406792488570448,0.14213552130858453
2,2,2,1,320,2.411898458376527e-05,2.2731452021618255e-12,8.359245734989439e-07,0.03835235956239277,0.13296898217820893
2,2,2,1,330,2.5020039174705744e-05,2.146434854671246e-12,7.838038220316254e-07,0.0362145107339885,0.12467823024593368
2,2,2,1,340,2.467603189870715e-05,2.0297992172485564e-12,7.365015391717667e-07,0.03424664176549072,0.1171539432396861
2,2,2,1,350,2.5623012334108353e-05,1.922238335022951e-12,6.934353581682315e-07,0.03243188148267139,0.1103034851530513
2,2,2,1,360,2.5112007278949022e-05,1.822866485597994e-12,6.541090440936086e-07,0.030755286034258596,0.1040479208101641
2,2,2,1,370,2.505100565031171e-05,1.7308982670538955e-12,6.180975485050197e-07,0.02920360416960625,0.09831963853813233
2,2,2,1,380,2.7036992833018303e-05,1.6456362794311525e-12,5.850350188164365e-07,0.027765069401478874,0.0930604428399773
2,2,2,1,390,2.6778026949614286e-05,1.5664602976641093e-12,5.546051109674529e-07,0.026429217332483365,0.08822001344869904
2,2,2,1,400,3.164698136970401e-05,1.4928178006015712e-12,5.265331116682441e-07,0.02518672586131431,0.08375465222729225
2,2,2,1,410,2.7548987418413162e-05,1.4242157093061766e-12,5.005794923701708e-07,0.024029275791872702,0.07962625781072365
2,2,2,1,420,2.8166978154331446e-05,1.3602131914350902e-12,4.765346039698348e-07,0.022949429429240022,0.07580148170227809
2,2,2,1,430,2.7910980861634016e-05,1.300415398977513e-12,4.542142865814434e-07,0.021940524923188556,0.07225102992813519
2,2,2,1,440,2.8868962544947863e-05,1.2444680172593508e-12,4.334562173734645e-07,0.020996584299338938,0.06894908209447306
2,2,2,1,450,2.79740197584033e-05,1.1920525186827694e-12,4.141168577295584e-07,0.02011223338055939,0.065872805777981
2,2,2,1,460,3.0279974453151226e-05,1.1428820253984434e-12,3.9606888914847854e-07,0.01928263198223814,0.06300194865917959
2,2,2,1,470,3.003596793860197e-05,1.0966976999631047e-12,3.791990504846149e-07,0.01850341301568988,0.06031849449625758
2,2,2,1,480,3.015395486727357e-05,1.0532655914194846e-12,3.6340630573770904e-07,0.01777062927541951,0.05780637167875677
2,2,2,1,490,2.9499002266675234e-05,1.012373875795967e-12,3.4860028581547294e-07,0.017080706881009874,0.05545120536162193
2,2,2,1,500,2.9704999178647995e-05,9.738304379819094e-13,3.3469995827192257e-07,0.0164304044786778,0.0532401058629278
2,2,2,1,510,2.9349990654736757e-05,9.37460748591468e-13,3.216324873419051e-07,0.01581677741985719,0.051161487331671106
2,2,2,1,520,3.1728995963931084e-05,9.031059979885434e-13,3.093322540466614e-07,0.015237146278587976,0.049204911877767266
2,2,2,1,530,3.130198456346989e-05,8.706214518277083e-13,2.9774001060766377e-07,0.014689069106308508,0.04736095506621711
2,2,2,1,540,3.234698669984937e-05,8.398750010791664e-13,2.8680214896821214e-07,0.01417031696796995,0.04562108956218453
2,2,2,1,550,3.18060046993196e-05,8.107458796788502e-13,2.764700656211953e-07,0.01367885230631127,0.0439775840953184
2,2,2,1,560,3.296800423413515e-05,7.831235298469056e-13,2.6669960886568184e-07,0.013212809797585722,0.04242341553587663
2,2,2,1,570,3.297504736110568e-05,7.569065953124938e-13,2.574505961495805e-07,0.012770479365314509,0.04095219211931217
2,2,2,1,580,3.208604175597429e-05,7.320020271697029e-13,2.486863916764042e-07,0.012350291094345257,0.03955808625695899
2,2,2,1,590,3.4251948818564415e-05,7.083242883375244e-13,2.403735357722777e-07,0.011950801808551938,0.03823577558012469
2,2,2,1,600,3.385002491995692e-05,6.857946439259355e-13,2.3248141867533348e-07,0.011570683097937077,0.03698039105037053
2,2,2,2,10,1.370598329231143e-05,,,,
2,2,2,2,20,1.3768963981419802e-05,,,,
2,2,2,2,30,1.4892022591084242e-05,,,,
2,2,2,2,40,1.3672979548573494e-05,,,,
2,2,2,2,50,1.3896031305193901e-05,,,,
2,2,2,2,60,1.6462989151477814e-05,,,,
2,2,2,2,70,1.5525962226092815e-05,4.536844654300671e-13,9.533138253742203e-07,0.007654535103827997,0.15164187424929795
2,2,2,2,80,1.7579004634171724e-05,7.676058502426856e-11,1.84361873411636e-05,1.295099650594511,2.932610361889787
2,2,2,2,90,1.5903962776064873e-05,1.9351235487166773e-11,1.604350640484557e-05,0.3264927997888275,2.5520110125397415
2,2,2,2,100,1.7670041415840387e-05,5.722448295365374e-12,1.0183450289259588e-05,0.09654877937068548,1.6198626801428102
2,2,2,2,110,1.7231039237231016e-05,8.150412690138832e-12,8.815506556761917e-06,0.13751323838741747,1.4022663902934542
2,2,2,2,120,1.7629005014896393e-05,9.050307871259452e-12,7.814688781077262e-06,0.15269621197044225,1.243068150168006
2,2,2,2,130,1.8656020984053612e-05,9.31716184727152e-12,6.318330861605642e-06,0.15719855508030417,1.0050452521287552
2,2,2,2,140,1.8020044080913067e-05,9.045363611767597e-12,5.4058179855658564e-06,0.152612792742484,0.8598935097369235
2,2,2,2,150,2.0880019292235374e-05,8.445166899852948e-12,4.526171393291236e-06,0.14248631244477808,0.7199697465656832
2,2,2,2,160,1.915101893246174e-05,7.838911849928926e-12,3.9157636040448914e-06,0.13225761625806293,0.6228733038687039
2,2,2,2,170,1.925800461322069e-05,7.236368702334814e-12,3.4213021831703474e-06,0.12209154704857819,0.5442202364216298
2,2,2,2,180,2.0809995476156473e-05,6.661483048036798e-12,3.0120290528677425e-06,0.1123921132860845,0.47911791344356786
2,2,2,2,190,2.014299388974905e-05,6.130363474782122e-12,2.6724415882120544e-06,0.10343109802638364,0.4251003609426993
2,2,2,2,200,2.1991960238665342e-05,5.646973170356237e-12,2.388056409976838e-06,0.09527536791874038,0.37986373446308186
2,2,2,2,210,2.107600448653102e-05,5.208767397958163e-12,2.146993757587094e-06,0.08788198832761536,0.3415183423719327
2,2,2,2,220,2.0967039745301008e-05,4.813505519179312e-12,1.941199863632056e-06,0.08121315534597541,0.3087830867218292
2,2,2,2,230,2.2364023607224226e-05,4.456980750740366e-12,1.7639449898633601e-06,0.07519789239705982,0.2805874804454213
2,2,2,2,240,2.2039050236344337e-05,4.135456655820441e-12,1.6102201678721782e-06,0.06977315855928538,0.25613475616416814
2,2,2,2,250,2.2232008632272482e-05,3.84519932068631e-12,1.4760216727379967e-06,0.06487595548044149,0.2347880487296104
2,2,2,2,260,2.2681953851133585e-05,3.5827611262088524e-12,1.358159167388372e-06,0.06044811515245347,0.2160398771000643
2,2,2,2,270,2.392998430877924e-05,3.3450354835309377e-12,1.2540695694831176e-06,0.05643722340804865,0.1994825364887368
2,2,2,2,280,2.37629865296185e-05,3.1292572295033005e-12,1.161674522597165e-06,0.05279662659252497,0.1847854265673133
2,2,2,2,290,2.4335982743650675e-05,2.9329816706878296e-12,1.079273946748729e-06,0.04948507799552311,0.17167811874454755
2,2,2,2,300,2.4360953830182552e-05,2.7540580979163225e-12,1.0054669564876478e-06,0.04646629099036625,0.1599377767522382
2,2,2,2,310,2.5991990696638823e-05,2.590597595960693e-12,9.390905651455495e-07,0.04370839592088744,0.14937940644320644
2,2,2,2,320,2.527900505810976e-05,2.440942621243615e-12,8.791728618655386e-07,0.04118342681852142,0.1398484077476536
2,2,2,2,330,2.6635010726749897e-05,2.3036382176926124e-12,8.248964721423196e-07,0.038866835758047204,0.13121476240858243
2,2,2,2,340,2.557900734245777e-05,2.1774060914104898e-12,7.755699263712615e-07,0.03673705544709605,0.12336847962963417
2,2,2,2,350,2.6075984351336956e-05,2.061121643172836e-12,7.306050316450321e-07,0.034775111719927386,0.11621599664845932
2,2,2,2,360,2.7658010367304087e-05,1.953793856131316e-12,6.894988517165171e-07,0.03296428420405308,0.10967731232261103
2,2,2,2,370,2.8877053409814835e-05,1.854547810958431e-12,6.518192538420004e-07,0.031289811316885095,0.10368368809251173
2,2,2,2,380,2.7346948627382517e-05,1.7626095554444039e-12,6.171932392667895e-07,0.029738634986547847,0.0981757917332962
2,2,2,2,390,2.927600871771574e-05,1.6772930429351543e-12,5.852974607277409e-07,0.028299180278044286,0.09310218899140456
2,2,2,2,400,2.841901732608676e-05,1.597988870820285e-12,5.558504708912237e-07,0.026961165389749953,0.08841811055788701
2,2,2,2,410,2.8220005333423615e-05,1.5241545732707692e-12,5.28606349578075e-07,0.025715437873107955,0.08408443836281591
2,2,2,2,420,2.786301774904132e-05,1.4553062503306304e-12,5.033494362542226e-07,0.02455383339920248,0.08006686768227157
2,2,2,2,430,2.954696537926793e-05,1.3910113428243876e-12,4.798899537595968e-07,0.02346905385746221,0.07633521101296104
2,2,2,2,440,2.876500366255641e-05,1.3308823885355892e-12,4.580603548164295e-07,0.02245456201030633,0.07286281691802284
2,2,2,2,450,3.0266994144767523e-05,1.2745716183664227e-12,4.377122578592327e-07,0.021504490319897266,0.0696260826151457
2,2,2,2,460,3.165000816807151e-05,1.2217662714117707e-12,4.1871386575551073e-07,0.02061356190437164,0.06660404337722681
2,2,2,2,470,3.099400782957673e-05,1.172184526498122e-12,4.009477823618158e-07,0.019777021895026597,0.06377802521596529
2,2,2,2,480,3.125501098111272e-05,1.1255719617376266e-12,3.843091580252266e-07,0.018990577702143678,0.06113134989019843
2,2,2,2,490,3.065896453335881e-05,1.0816984683883293e-12,3.68704108709892e-07,0.018250346945837284,0.05864908343927274
2,2,2,2,500,3.1023984774947166e-05,1.0403555546543358e-12,3.540483632454275e-07,0.017552811965944597,0.05631782100333813
2,2,2,2,510,3.266299609094858e-05,1.0013539861352148e-12,3.402661019472849e-07,0.016894780011839743,0.05412550208482932
2,2,2,2,520,3.204302629455924e-05,9.645217165162363e-13,3.272889561362982e-07,0.016273348329172644,0.05206125140388282
2,2,2,2,530,3.376300446689129e-05,9.297020690349425e-13,3.1505514346651036e-07,0.01568587347769007,0.05011524135652701
2,2,2,2,540,3.263901453465223e-05,8.967521357368138e-13,3.035087184999216e-07,0.015129944323580221,0.04827857280498776
2,2,2,2,550,3.3683027140796185e-05,8.655413652895862e-13,2.925989211401875e-07,0.014603358213166778,0.04654317143423695
2,2,2,2,560,3.3150019589811563e-05,8.359503147904147e-13,2.8227960855682884e-07,0.014104099913479702,0.04490169738922287
2,2,2,2,570,3.665697295218706e-05,8.078695448519651e-13,2.7250875868080373e-07,0.013630322970218873,0.04334746629682541
2,2,2,2,580,3.589503467082977e-05,7.811986393739748e-13,2.6324803502194254e-07,0.013180333169402949,0.04187438004216707
2,2,2,2,590,3.331498010084033e-05,7.558453342725824e-13,2.544624042570392e-07,0.012752573837346681,0.04047686593905495
2,2,2,2,600,3.4979020711034536e-05,7.31724742306305e-13,2.461197995570347e-07,0.012345612761974703,0.039149823176056024
2,2,4,1,10,1.3399985618889332e-05,,,,
2,2,4,1,20,1.3995973858982325e-05,,,,
2,2,4,1,30,1.35740265250206e-05,,,,
2,2,4,1,40,1.4091026969254017e-05,,,,
2,2,4,1,50,1.5461992006748915e-05,,,,
2,2,4,1,60,1.5461992006748915e-05,,,,
2,2,4,1,70,1.5193014405667782e-05,,,,
2,2,4,1,80,2.1899002604186535e-05,7.276650277549178e-11,1.8424437865247826e-05,1.2277117519327025,2.93074139439777
2,2,4,1,90,2.329394919797778e-05,5.262577046333721e-11,1.8045241586501906e-05,0.887898612520826,2.870423340796881
2,2,4,1,100,2.392596798017621e-05,1.3332535315834506e-10,5.410962609087249e-06,2.2494567783214703,0.8607118555243506
2,2,4,1,110,2.395600313320756e-05,9.511564508449251e-11,4.741676759770879e-06,1.604785042688926,0.7542497882622636
2,2,4,1,120,2.5352986995130777e-05,5.605617561467346e-11,5.678427419573291e-06,0.9457761874701126,0.9032569902725174
2,2,4,1,130,2.6425987016409636e-05,3.598437945250961e-11,5.0154141059514485e-06,0.607126134344487,0.7977926837096845
2,2,4,1,140,2.811499871313572e-05,2.4694867999609894e-11,4.213979305670725e-06,0.41665022364877546,0.6703099262289839
2,2,4,1,150,2.958200639113784e-05,1.6517197907682323e-11,3.336301851044325e-06,0.27867710013253116,0.5306993901564
2,2,4,1,160,3.081402974203229e-05,1.1791835811427654e-11,2.662117756628989e-06,0.19895109494566174,0.4234581680687256
2,2,4,1,170,3.061298048123717e-05,8.67538163308416e-12,2.1246810173254498e-06,0.14637048060836344,0.3379690958773848
2,2,4,1,180,3.334099892526865e-05,6.57042805209392e-12,1.7084096393078587e-06,0.11085583925438944,0.2717535745256974
2,2,4,1,190,3.504200140014291e-05,5.086983692183162e-12,1.3837228845162568e-06,0.08582726148118183,0.22010625049659993
2,2,4,1,200,3.466499038040638e-05,4.010063566398132e-12,1.129250476894121e-06,0.06765753442423672,0.17962779334068474
2,2,4,1,210,3.457098500803113e-05,3.211490375591285e-12,9.289863769287247e-07,0.0541840589411993,0.14777215183492934
2,2,4,1,220,3.575702430680394e-05,2.6075745086998884e-12,7.703081559941085e-07,0.043994829300072265,0.12253149950763949
2,2,4,1,230,3.7164019886404276e-05,2.14201399262008e-12,6.434205659201865e-07,0.03613992223396623,0.10234772427472187
2,2,4,1,240,3.7649006117135286e-05,1.7777314461421588e-12,5.411760777871091e-07,0.029993770553229614,0.08608388187626122
2,2,4,1,250,3.9203965570777655e-05,1.4888131813384558e-12,4.581396685443087e-07,0.025119160182824694,0.07287543320662494
2,2,4,1,260,4.0001003071665764e-05,1.2569237225119873e-12,3.9019542563124444e-07,0.021206736156773296,0.0620676676360982
2,2,4,1,270,4.161300603300333e-05,1.0688159637900047e-12,3.3420011556856897e-07,0.018032994157309194,0.053160596804788816
2,2,4,1,280,4.189100582152605e-05,9.147597934750454e-13,2.8773746351868895e-07,0.01543376836605509,0.045769868324929595
2,2,4,1,290,4.369404632598162e-05,7.875000066184232e-13,2.489364859328098e-07,0.013286649432026176,0.03959786828966521
2,2,4,1,300,4.472403088584542e-05,6.815504949990643e-13,2.1633715086781175e-07,0.011499076090375523,0.034412352107104194
2,2,4,1,310,4.5572000090032816e-05,5.927110221124918e-13,1.8879165462355114e-07,0.01000018222110623,0.030030740756857608
2,2,4,1,320,4.592898767441511e-05,5.177293041133944e-13,1.653911387822476e-07,0.008735095500481245,0.026308463804477624
2,2,4,1,330,4.784099292010069e-05,4.5406102467241383e-13,1.454109489690487e-07,0.0076608883871313645,0.023130251813330994
2,2,4,1,340,4.835904110223055e-05,3.9969691112920727e-13,1.2826945712501758e-07,0.006743660562038222,0.020403586279410347
2,2,4,1,350,4.8030982725322247e-05,3.530364431750142e-13,1.1349686338023648e-07,0.0059564081495540495,0.018053737002754047
2,2,4,1,360,4.941999213770032e-05,3.1279449887830845e-13,1.0071139463927205e-07,0.005277448655154287,0.016019976040277096
2,2,4,1,370,5.1726994570344687e-05,2.779315669582118e-13,8.960101975745874e-08,0.004689243511405806,0.014252669172542191
2,2,4,1,380,5.166901974007487e-05,2.4760103100259087e-13,7.99093071139478e-08,0.004177508660687174,0.012711026293954228
2,2,4,1,390,5.444197449833155e-05,2.2110896587746918e-13,7.142441449005399e-08,0.00373053624279556,0.011361350052988956
2,2,4,1,400,5.454901838675141e-05,1.9788320283577163e-13,6.397046341821558e-08,0.0033386726634522883,0.010175663785770044
2,2,4,1,410,5.643197800964117e-05,1.7744932853535684e-13,5.740074047121227e-08,0.0029939136512796673,0.009130630057667833
2,2,4,1,420,5.7150027714669704e-05,1.594119183596767e-13,5.1592306940473706e-08,0.0026895876275948856,0.008206693234756545
2,2,4,1,430,5.7232973631471395e-05,1.434397579532082e-13,4.644170168481477e-08,0.0024201063651068926,0.007387395943877744
2,2,4,1,440,5.930999759584665e-05,1.2925412380951144e-13,4.186149632712037e-08,0.002180767258752312,0.006658831114122116
2,2,4,1,450,5.9608020819723606e-05,1.1661943303554068e-13,3.777752022349945e-08,0.0019675955691206364,0.006009200557784263
2,2,4,1,460,6.307795410975814e-05,1.0533573609770227e-13,3.41266132620865e-08,0.0017772177605488455,0.0054284575122072794
2,2,4,1,470,6.421201396733522e-05,9.523265698607433e-14,3.085479797598294e-08,0.0016067592599621021,0.00490801588115521
2,2,4,1,480,6.53910101391375e-05,8.616447385808349e-14,2.7915785515050412e-08,0.001453761457810452,0.004440512582498128
2,2,4,1,490,6.293802289292216e-05,7.800610704045464e-14,2.526974965532213e-08,0.0013161140178959115,0.004019612532147406
2,2,4,1,500,6.395799573510885e-05,7.064982909417791e-14,2.2882315943698608e-08,0.0011919993698003162,0.0036398478491644084
2,2,4,1,510,6.600900087505579e-05,6.400255698732023e-14,2.0723725514763153e-08,0.0010798470225992594,0.003296484845641539
2,2,4,1,520,6.642297375947237e-05,5.798361176101892e-14,1.876814019536961e-08,0.0009782957660909117,0.0029854134909689687
2,2,4,1,530,6.839499110355973e-05,5.25228578940462e-14,1.699306304208392e-08,0.0008861622782746966,0.002703055237792806
2,2,4,1,540,6.798998219892383e-05,4.755915280924487e-14,1.5378853660478326e-08,0.0008024149655236542,0.002446285924747981
2,2,4,1,550,6.892596138641238e-05,4.303904868422913e-14,1.39083210591356e-08,0.0007261520596181312,0.002212371012494641
2,2,4,1,560,7.030204869806767e-05,3.8915701765460246e-14,1.2566380556226324e-08,0.0006565832157630564,0.0019989110084793556
2,2,4,1,570,7.123401155695319e-05,3.514795358137493e-14,1.1339763939738726e-08,0.0005930140108749713,0.0018037953626567481
2,2,4,1,580,7.230998016893864e-05,3.1699553631031376e-14,1.0216773650528174e-08,0.0005348328288348906,0.0016251633658399586
2,2,4,1,590,7.269601337611675e-05,2.853850028860055e-14,9.18707385766476e-09,0.0004814997402712944,0.0014613709164410132
2,2,4,1,600,7.330300286412239e-05,2.563647960019803e-14,8.241512200133562e-09,0.000432537033976392,0.0013109621652514268
2,2,4,2,10,1.4709949027746916e-05,,,,
2,2,4,2,20,1.482601510360837e-05,,,,
2,2,4,2,30,1.4838005881756544e-05,,,,
2,2,4,2,40,1.6061996575444937e-05,,,,
2,2,4,2,50,1.9727973267436028e-05,1.1402842781453997e-10,2.991841324113328e-07,1.9238802957763066,0.04759066886153177
2,2,4,2,60,2.054200740531087e-05,1.2271433778897505e-12,1.0811246042247894e-05,0.020704284098823904,1.7197249942045258
2,2,4,2,70,2.446299185976386e-05,1.2376661180469494e-10,1.1406550721073991e-07,2.0881823093564194,0.018144190129460766
2,2,4,2,80,2.2334977984428406e-05,1.0366675916744455e-10,4.027301812431439e-06,1.7490588891887107,0.6406154812293494
2,2,4,2,90,2.3002969101071358e-05,7.38579410459819e-11,5.682027397516132e-06,1.246126428192795,0.9038296321329188
