"s","x","px"
0.00018360000000000002,-4.812015767502039e-11,0.00001569509156998524
0.00018400000000000003,-4.174883562160921e-11,0.00001614387279954915
0.0001844,-3.5218254238831305e-11,0.000016493632689139418
0.00018480000000000002,-2.8565456020296975e-11,0.000016756873514440302
0.00018520000000000003,-2.182289155814084e-11,0.000016944019443661266
0.0001856,-1.5019280683734707e-11,0.00001706328916627131
0.00018600000000000002,-8.180502254446867e-12,0.000017120670056692093
0.00018640000000000003,-1.3304827436570607e-12,0.000017119942950595163
0.00018680000000000001,5.507929234904936e-12,0.000017062723419465516
0.00018720000000000002,1.2312104855195197e-11,0.00001694850045502118
0.00018760000000000003,1.905879060055141e-11,0.0000167746659012467
0.00018800000000000002,2.5723274456876098e-11,0.000016536540059747044
0.00018840000000000003,3.227856419460108e-11,0.000016227410385241132
0.0001888,3.869458825887687e-11,0.00001583861173110881
0.00018920000000000002,4.493744392321536e-11,0.000015359690310028567
0.00018960000000000003,5.09687365995109e-11,0.000014778705738840641
0.00019,5.6745078140329866e-11,0.000014082735068075608
0.00019040000000000002,6.221783836781852e-11,0.000013258645378943962
0.00019080000000000003,6.733326864866445e-11,0.00001229418818537956
0.0001912,7.20331310469138e-11,0.000011179430831622193
0.00019160000000000002,7.625596035857117e-11,9.908472888528543e-6
0.000192,7.993904606905825e-11,8.48129524943671e-6
0.00019240000000000001,8.302113756471211e-11,6.905472217436735e-6
0.0001928,8.544574713623642e-11,5.197382832514377e-6
0.0001932,8.716477107080338e-11,3.3825277728051003e-6
0.00019360000000000002,8.814200540778698e-11,1.4946503621934824e-6
0.000194,8.835605273416891e-11,-4.26418270937363e-7
0.0001944,8.78021450397127e-11,-2.3379586517201562e-6
0.0001948,8.649256054869555e-11,-4.198088589617894e-6
0.0001952,8.445555819621872e-11,-5.969333040435306e-6
0.0001956,8.173302284336289e-11,-7.621410335565951e-6
0.000196,7.837722535948247e-11,-9.132830101508078e-6
0.0001964,7.444720072170187e-11,-0.000010491216556460378
0.0001968,7.000522331581955e-11,-0.00001169254934148163
0.0001972,6.511374381054812e-11,-0.000012739681328004456
0.0001976,5.983299759628035e-11,-0.000013640525228364134
0.00019800000000000002,5.421934834522104e-11,-0.000014406237102431873
0.0001984,4.83243205848595e-11,-0.000015049614443098399
0.0001988,4.2194211305162385e-11,-0.000015583812057239885
0.00019920000000000002,3.5870147234927645e-11,-0.000016021395343320748
0.0001996,2.938845887163994e-11,-0.000016373694440843782
0.0002,2.2781262688814327e-11,-0.000016650398046170055
0.00020040000000000002,1.6077169082153745e-11,-0.000016859320025928754
0.0002008,9.30205932201581e-12,-0.000017006278561135956
0.0002012,2.4798967680677233e-12,-0.00001709503864035243
0.00020160000000000002,-4.366445407430016e-12,-0.00001712728207908175
0.000202,-1.1214345886203946e-11,-0.000017102581556597424
0.00020240000000000001,-1.8040585152559707e-11,-0.00001701836696447534
0.00020280000000000002,-2.482048029051432e-11,-0.00001686988434029886
0.0002032,-3.152700344065343e-11,-0.000016650158241098686
0.00020360000000000002,-3.8129890243183296e-11,-0.000016349984662589796
0.00020400000000000003,-4.459475781185901e-11,-0.000015957994349033095
0.0002044,-5.0882271826792034e-11,-0.000015460846271837476
0.00020480000000000002,-5.6947429514578173e-11,-0.000014843627674043656
0.00020520000000000003,-6.273905876111889e-11,-0.000014090550080666681
0.0002056,-6.819966970033075e-11,-0.000013186029251496215
0.00020600000000000002,-7.326582629951233e-11,-0.00001211621126789417
0.0002064,-7.786921835505385e-11,-0.000010870939729784342
0.0002068,-8.193859100629412e-11,-9.44604395478681e-6
0.00020720000000000002,-8.540261076285012e-11,-7.845673130024856e-6
0.0002076,-8.81936030107302e-11,-6.084234774448779e-6
0.00020800000000000001,-9.025189640636755e-11,-4.187398029159443e-6
0.00020840000000000002,-9.153029496444466e-11,-2.191658970936316e-6
0.0002088,-9.199803876922641e-11,-1.422043761678349e-7
0.00020920000000000002,-9.164358589718145e-11,1.910782930951171e-6
0.00020960000000000003,-9.047569708627129e-11,3.916785006340869e-6
0.00021,-8.852261034421157e-11,5.8296754059685795e-6
0.00021040000000000002,-8.582946810309666e-11,7.61159227154989e-6
0.00021080000000000003,-8.245448096193222e-11,9.235308504451288e-6
0.0002112,-7.846448584986623e-11,0.00001068489349546731
0.00021160000000000002,-7.393055092976687e-11,0.000011954881963888731
0.00021200000000000003,-6.892413362178741e-11,0.000013048430886994683
0.0002124,-6.351408628692461e-11,0.000013975011317249933
0.00021280000000000002,-5.776459967431779e-11,0.000014748092589651217
0.00021320000000000003,-5.173402068281939e-11,0.000015383121419198973
0.00021360000000000001,-4.547439476919225e-11,0.000015895931906031895
0.00021400000000000002,-3.90315530754289e-11,0.000016301606939908683
0.00021440000000000003,-3.2445573577627e-11,0.00001661373405010747
0.00021480000000000002,-2.5751475032042153e-11,0.000016843970051434444
0.00021520000000000003,-1.8980038558632825e-11,0.000017001823904442885
0.00021560000000000004,-1.2158685884239232e-11,0.00001709457923773201
0.00021600000000000002,-5.312370687065317e-12,0.000017127295725605876
0.00021640000000000003,1.535537247808339e-12,0.0000171028409595459
0.00021680000000000004,8.36238486564486e-12,0.00001702193700359141
0.00021720000000000002,1.5145383888425835e-11,0.00001688319130311252
0.00021760000000000003,2.186077099449597e-11,0.000016683125025400012
0.000218,2.8482978491210035e-11,0.000016416200997514565
0.00021840000000000002,3.498382008280064e-11,0.000016074875535943874
0.00021880000000000003,4.133170755852461e-11,0.000015649708130812545
0.00021920000000000002,4.749093048967823e-11,0.000015129575643340394
0.00021960000000000003,5.3421052353426806e-11,0.000014502050921689736
0.00022000000000000003,5.907650187258982e-11,0.000013754011564978791
0.00022040000000000002,6.4406464685765e-11,0.00001287254212526048
0.00022080000000000003,6.935520210148768e-11,0.000011846170938080391
0.00022120000000000004,7.386293115485961e-11,0.000010666432594127267
0.00022160000000000002,7.786738124745301e-11,9.32966459203172e-6
0.00022200000000000003,8.130608503885683e-11,7.838838681795296e-6
0.00022240000000000004,8.411935780182256e-11,6.205111294704909e-6
0.00022280000000000002,8.625377673693227e-11,4.448706061511032e-6
0.00022320000000000003,8.766581612827012e-11,2.5987566312001487e-6
0.00022360000000000004,8.832517060535303e-11,6.91886661104989e-7
0.00022400000000000002,8.821725980068136e-11,-1.2304293878942075e-6
0.00022440000000000003,8.73444890286137e-11,-3.1253622348701538e-6
0.00022480000000000004,8.572603881267162e-11,-4.952473056843147e-6
0.00022520000000000003,8.339622179978135e-11,-6.6770222949584715e-6
0.00022560000000000004,8.040169954788492e-11,-8.27228991504499e-6
0.00022600000000000005,7.679802025730849e-11,-9.720630985036073e-6
0.00022640000000000003,7.264598436940338e-11,-0.000011013312122653696
0.00022680000000000004,6.800827720068557e-11,-0.00001214939844552378
0.00022720000000000005,6.294667064025703e-11,-0.000013134088991756872
0.00022760000000000003,5.751993888662182e-11,-0.000013976866451746405
0.00022800000000000004,5.1782500917043857e-11,-0.000014689752268840255
0.00022840000000000005,4.578371096005216e-11,-0.00001528583003300428
0.00022880000000000003,3.956767321203221e-11,-0.000015778104480532526
0.00022920000000000004,3.3173446482487846e-11,-0.000016178687064027704
0.00022960000000000002,2.663551714761129e-11,-0.00001649825861321377
0.00023000000000000003,1.9984442500803952e-11,-0.000016745743472242416
0.00023040000000000004,1.3247593124427052e-11,-0.00001692812999761586
0.0002308,6.449947319584836e-12,-0.00001705038142360726
0.00023119999999999998,-3.850893995758195e-13,-0.0000171153934997961
0.0002316,-7.2348519438311244e-12,-0.000017123968395877876
0.000232,-1.4076572765245611e-11,-0.000017074786228241315
0.00023239999999999998,-2.0886525867242642e-11,-0.000016964367709288134
0.0002328,-2.7639154601049312e-11,-0.000016787032225591987
0.0002332,-3.430618453352155e-11,-0.000016534869238569566
0.00023359999999999999,-4.085573251583929e-11,-0.00001619775443946036
0.000234,-4.725143900248437e-11,-0.000015763459450395733
0.0002344,-5.3451673735110425e-11,-0.000015217921546788661
0.0002348,-5.940889493947272e-11,-0.000014545756397268127
0.0002352,-6.506927740855436e-11,-0.000013731104797626173
0.0002356,-7.037276009423874e-11,-0.000012758894788493605
0.000236,-7.525368930264669e-11,-0.00001161655843616741
0.0002364,-7.964223369792039e-11,-0.00001029615635374188
0.0002368,-8.346670307541132e-11,-8.796728653122123e-6
0.0002372,-8.665679774554584e-11,-7.126524837460672e-6
0.0002376,-8.914764498615253e-11,-5.304618736614977e-6
0.000238,-9.088426657018248e-11,-3.3613615093691083e-6
0.0002384,-9.18259198736648e-11,-1.3372462181849772e-6
0.0002388,-9.194964185121796e-11,7.199253423904844e-7
0.00023920000000000001,-9.125236863887671e-11,2.759236801528161e-6
0.0002396,-8.975122510241538e-11,4.73146349838007e-6
0.00024,-8.748192688324296e-11,6.593544644902578e-6
0.00024040000000000002,-8.449560561488733e-11,8.311881442569787e-6
0.0002408,-8.08546354365546e-11,9.863990964172486e-6
0.0002412,-7.662813728308626e-11,0.000011238496445864603
0.0002416,-7.188776534281904e-11,0.00001243380597802838
0.000242,-6.670419676063019e-11,0.000013456010370160203
0.0002424,-6.114452930764961e-11,0.000014316524638336385
0.0002428,-5.5270605036014326e-11,0.000015029868885159302
0.0002432,-4.913815257969166e-11,0.00001561181879148089
0.0002436,-4.27965796554471e-11,0.000016078008052604893
0.000244,-3.628923615958375e-11,0.000016442964116085062
0.00024440000000000003,-2.9653987932438276e-11,0.00001671950456863028
0.0002448,-2.292397487655575e-11,0.000016918403680934572
0.0002452,-1.6128463182330422e-11,0.0000170482420355935
0.0002456,-9.293732738492747e-12,0.000017115370237368295
0.000246,-2.4439673740651335e-12,0.000017123923676176878
0.0002464,4.397867769047446e-12,0.000017075867784111003
0.00024680000000000004,1.120916594503266e-11,0.00001697103499605891
0.0002472,1.796683222243786e-11,0.000016807156367429466
0.0002476,2.4646448036250407e-11,0.000016579887036161373
0.000248,3.122144708068992e-11,0.000016282840988585528
0.0002484,3.766231128756418e-11,0.000015907662156829705
0.00024880000000000003,4.3935808865196815e-11,0.00001544417142160054
0.0002492,5.000431486798154e-11,0.000014880641907260888
0.0002496,5.582527792182712e-11,0.000014204265666538566
0.00025,6.135092307983122e-11,0.000013401878407812274
0.0002504,6.652830602122599e-11,0.000012460999013151981
0.0002508,7.129985083329565e-11,0.000011371207715929897
0.00025120000000000003,7.560450166533896e-11,0.000010125823660885207
0.0002516,7.937958463448596e-11,8.72374727486241e-6
0.000252,8.256340015069138e-11,7.171217782440649e-6
0.0002524,8.509844355930113e-11,5.48313310691689e-6
0.0002528,8.693500005479016e-11,3.6835368260704214e-6
0.00025320000000000003,8.803471084824766e-11,1.8049461700803786e-6
0.00025360000000000004,8.837361358766573e-11,-1.1360206410366067e-7
0.000254,8.794416881132405e-11,-2.0296106323011376e-6
0.0002544,8.67559177882156e-11,-3.900805489008588e-6
0.0002548,8.483465161842431e-11,-5.688778315481638e-6
0.0002552,8.222024295786032e-11,-7.361935122200448e-6
0.00025560000000000003,7.896351676699167e-11,-8.897301712209927e-6
0.00025600000000000004,7.512265606979536e-11,-0.000010281047284270392
0.0002564,7.0759632634695e-11,-0.000011507879911391937
0.0002568,6.593705048023166e-11,-0.000012579653962929302
0.0002572,6.071563715686262e-11,-0.000013503586759200661
0.00025760000000000003,5.515246876240088e-11,-0.000014290423202678485
0.00025800000000000004,4.9299896709356365e-11,-0.000014952790484179889
0.00025840000000000005,4.320507410117362e-11,-0.000015503858366925343
0.0002588,3.690994969926683e-11,-0.00001595633935382962
0.0002592,3.04515984930836e-11,-0.000016321797573326704
0.0002596,2.3862776383493468e-11,-0.00001661020821253805
0.00026000000000000003,1.7172612191200872e-11,-0.000016829700514416783
0.00026040000000000004,1.0407376278736434e-11,-0.000016986422185958607
0.0002608,3.591287788694233e-12,-0.000017084474418695824
0.0002612,-3.2526596229612237e-12,-0.000017125879471448155
0.0002616,-1.010186125628983e-11,-0.00001711055487203694
0.000262,-1.693325335897544e-11,-0.00001703628156647273
0.00026240000000000004,-2.3722450460648487e-11,-0.000016898663571102956
0.00026280000000000005,-3.0442866541327834e-11,-0.00001669108829235053
0.0002632,-3.7064824086447733e-11,-0.000016404712211778036
0.0002636,-4.3554668442516845e-11,-0.000016028509198083427
0.000264,-4.9873923188989594e-11,-0.000015549438044555435
0.00026440000000000003,-5.597854839789102e-11,-0.00001495280309400127
0.00026480000000000004,-6.181839625578475e-11,-0.0000142228958004069
0.00026520000000000005,-6.73369946480857e-11,-0.00001334400706298623
0.0002656,-7.247182191573096e-11,-0.000012301878613494949
0.000266,-7.715525309155659e-11,-0.000011085603049488799
0.0002664,-8.131634179640678e-11,-9.689874550589941e-6
0.00026680000000000003,-8.488353382051722e-11,-8.117340735748716e-6
0.00026720000000000004,-8.778827523428152e-11,-6.380641717957368e-6
0.00026760000000000005,-8.99692852969963e-11,-4.503602408842845e-6
0.000268,-9.137704830717249e-11,-2.5210584999856548e-6
0.0002684,-9.197790417841878e-11,-4.769992197591899e-7
0.00026880000000000003,-9.17570634465954e-11,1.5789033409400123e-6
0.00026920000000000004,-9.071999181089088e-11,3.5958535729772095e-6
0.00026960000000000005,-8.889189418829355e-11,5.526715195369115e-6
0.00027000000000000006,-8.631540001755002e-11,7.332076650356939e-6
0.0002704,-8.304689002856126e-11,8.982892409110056e-6
0.0002708,-7.915210626087287e-11,0.00001046141742205411
0.00027120000000000003,-7.47017098364185e-11,0.000011760590460382564
0.00027160000000000004,-6.976732313383067e-11,0.000012882317828211841
0.00027200000000000005,-6.441838667917132e-11,0.000013835206019613758
0.0002724,-5.871995112425584e-11,0.00001463222223682658
0.0002728,-5.273136158428987e-11,0.000015288611909566352
0.0002732,-4.6505694259840196e-11,0.0000158202352055506
0.00027360000000000004,-4.008976719873087e-11,0.000016242357273418198
0.00027400000000000005,-3.352455116428747e-11,0.00001656884540622
0.00027440000000000006,-2.6845833853635123e-11,0.000016811689804141303
0.0002748,-2.00850264014879e-11,0.00001698075678871586
0.0002752,-1.3270035903919968e-11,0.000017083693243740718
0.00027560000000000003,-6.426156948137638e-12,0.000017125917886924182
0.00027600000000000004,4.2304270366814144e-13,0.000017110652915166642
0.00027640000000000005,7.2548518632076964e-12,0.00001703896590036271
0.00027680000000000006,1.4046561691894738e-11,0.00001690980620059046
0.0002772,2.0774624136812672e-11,0.000016720032500033463
0.0002776,2.7413820804819934e-11,0.000016464439701967728
0.00027800000000000004,3.3936445563202196e-11,0.000016135804966813198
0.00027840000000000005,4.0311514500897704e-11,0.000015724984943276018
0.00027880000000000005,4.650403237451919e-11,0.000015221109455939847
0.00027920000000000006,5.247436514171085e-11,0.000014611928810145126
0.0002796,5.817779307231683e-11,0.00001388438053331778
0.00028000000000000003,6.35643454282711e-11,0.000013025440489920406
0.00028040000000000004,6.857904059466974e-11,0.000012023303920074156
0.00028080000000000005,7.316266611780727e-11,0.000010868898717199506
0.00028120000000000006,7.725321935781587e-11,9.557654439591417e-6
0.0002816,8.078807884134677e-11,8.091346916496033e-6
0.000282,8.370688040597523e-11,6.479719262976891e-6
0.0002824,8.595493466709512e-11,4.741500428719298e-6
0.0002828,8.748686617596474e-11,2.9044377494466914e-6
0.0002832,8.827002219854438e-11,1.0040873283756087e-6
0.0002836,8.828714312251959e-11,-9.186431571187162e-7
0.000284,8.753784724787557e-11,-2.820887890714333e-6
0.0002844,8.603866420384225e-11,-4.661574795615052e-6
0.0002848,8.382161083492557e-11,-6.404848680613179e-6
0.0002852,8.093156502565279e-11,-8.02257918222198e-6
0.0002856,7.742287897398353e-11,-9.49562795499434e-6
0.000286,7.335573991028253e-11,-0.000010813867425498927
0.0002864,6.879273479978481e-11,-0.000011975198658633958
0.0002868,6.379594552197156e-11,-0.000012983948307857658
0.0002872,5.842474462200136e-11,-0.000013849026997771322
0.0002876,5.2734323188915447e-11,-0.000014582152367779754
0.000288,4.677488367377887e-11,-0.000015196321959849846
0.0002884,4.059137860117936e-11,-0.000015704616915020707
0.0002888,3.422366061731378e-11,-0.000016119337044888787
0.0002892,2.7706919182345286e-11,-0.00001645142272384162
0.0002896,2.1072301768873467e-11,-0.000016710099209357605
0.00029,1.4347643929419507e-11,-0.000016902677466293816
0.0002904,7.558257565249249e-12,-0.000017034453639099897
0.0002908,7.277475012119978e-13,-0.00001710866152360556
0.00029120000000000003,-6.1211578733284765e-12,-0.000017126445461251723
0.0002916,-1.2965765549683437e-11,-0.00001708683280073104
0.000292,-1.9782564283569032e-11,-0.000016986698228381227
0.0002924,-2.6546355116674023e-11,-0.000016820721635490857
0.0002928,-3.322936624806271e-11,-0.000016581355593303337
0.0002932,-3.98003613832564e-11,-0.000016258831405190664
0.00029360000000000003,-4.622376555205905e-11,-0.000015841249583603455
0.000294,-5.2458854284809125e-11,-0.000015314818237577902
0.0002944,-5.845908096269798e-11,-0.00001466432013022092
0.0002948,-6.417165180530552e-11,-0.00001387389915997789
0.0002952,-6.953749373602675e-11,-0.00001292825046451704
0.00029560000000000003,-7.449178831398582e-11,-0.000011814263721883541
0.000296,-7.896525044167452e-11,-0.000010523089739877329
0.0002964,-8.288629477720074e-11,-9.052473496309414e-6
0.0002968,-8.618413839662729e-11,-7.40903441553535e-6
0.0002972,-8.879272768430429e-11,-5.610018683597756e-6
0.0002976,-9.065516905200606e-11,-3.683975949822905e-6
0.00029800000000000003,-9.172813488877934e-11,-1.66990011827013e-6
0.0002984,-9.198558319278426e-11,3.853384721522901e-7
0.0002988,-9.142114421706953e-11,2.431007395496193e-6
0.0002992,-9.004872146063805e-11,4.4172825423879e-6
0.0002996,-8.79011886014083e-11,6.299837192895079e-6
0.00030000000000000003,-8.50274368485692e-11,8.0433757430347e-6
0.00030040000000000004,-8.148831814215278e-11,9.62356756627118e-6
0.0003008,-7.735215703472349e-11,0.000011027291637071736
0.0003012,-7.269045696560513e-11,0.000012251494452593673
0.0003016,-6.757425611839567e-11,0.000013301177346803252
0.000302,-6.207137188773237e-11,0.000014187047911478736
0.00030240000000000003,-5.624457894029064e-11,0.000014923258869412669
0.00030280000000000004,-5.0150628891118834e-11,0.000015525489050441936
0.0003032,-4.383994952387614e-11,0.000016009471542490258
0.0003036,-3.7356843029487206e-11,0.00001638996320448115
0.000304,-3.0740018822519947e-11,0.000016680088322720553
0.0003044,-2.4023328760141547e-11,0.000016890967446853876
0.00030480000000000004,-1.7236608732726745e-11,0.00001703154296443569
0.00030520000000000005,-1.0406563426368099e-11,0.000017108526680080895
0.0003056,-3.5576574006208105e-12,0.000017126412675911836
0.000306,3.287005165809071e-12,0.00001708751588698662
0.0003064,1.0104817212854538e-11,0.000016992013202717683
0.00030680000000000003,1.68728203148266e-11,0.00001683797554862943
0.00030720000000000004,2.356686755039434e-11,0.00001662139371251955
0.0003076,3.016079723952934e-11,0.00001633621005710067
0.000308,3.6625624568473945e-11,0.000015974381394279128
0.0003084,4.292877059102162e-11,0.000015526010330889278
0.0003088,4.9033365705088814e-11,0.000014979595715642416
0.00030920000000000003,5.489768720389248e-11,0.000014322463612589805
0.00030960000000000004,6.047481650610321e-11,0.000013541445746499303
0.00031,6.571262752688413e-11,0.000012623864984055012
0.0003104,7.055423659800805e-11,0.000011558859142373321
0.0003108,7.493904637568339e-11,0.000010339015970154278
0.00031120000000000003,7.880448835840714e-11,8.962202624599379e-6
0.00031160000000000004,8.208849963960228e-11,7.433359185688524e-6
0.00031200000000000005,8.473265452726741e-11,5.765916058984477e-6
0.0003124,8.668572248208776e-11,3.9824421977003995e-6
0.0003128,8.790727134514158e-11,2.1141768369917564e-6
0.0003132,8.837082819894743e-11,1.9928029061516402e-7
0.00031360000000000003,8.80660998140406e-11,-1.7200709630873897e-6
0.00031400000000000004,8.699986818650294e-11,-3.601309009162334e-6
0.00031440000000000005,8.519539845246904e-11,-5.405171162781757e-6
0.0003148,8.269046725975628e-11,-7.098799052447434e-6
0.0003152,7.953435765701933e-11,-8.65774811590772e-6
0.00031560000000000003,7.57843053855763e-11,-0.00001006671599176622
0.00031600000000000004,7.15018957189261e-11,-0.000011319101233618007
0.00031640000000000005,6.674981950287509e-11,-0.000012415712297863994
0.00031680000000000006,6.158924971604975e-11,-0.000013363021202562418
0.0003172,5.6077946685820686e-11,-0.000014171318779424568
0.0003176,5.0269076476712777e-11,-0.000014853026133508679
0.00031800000000000003,4.421064842880738e-11,-0.000015421301724986698
0.00031840000000000004,3.794544231358881e-11,-0.0000158889869489406
0.00031880000000000005,3.1511292456952134e-11,-0.000016267868416967584
0.0003192,2.4941612604380713e-11,-0.000016568201201982387
0.0003196,1.8266070396908783e-11,-0.000016798426394583654
0.00032,1.1511346667200686e-11,-0.00001696501962664057
0.00032040000000000004,4.70193817823508e-12,-0.000017072417539496645
0.00032080000000000005,-2.1390188990156745e-12,-0.000017122981994024927
0.00032120000000000006,-8.988913984384275e-12,-0.000017116974693216824
0.0003216,-1.582481619760019e-11,-0.000017052526591118677
0.000322,-2.262261441814539e-11,-0.000016925598417692438
0.00032240000000000003,-2.935614084713105e-11,-0.000016729940028264287
0.00032280000000000004,-3.599628132079433e-11,-0.00001645706958471423
0.00032320000000000005,-4.251008696338193e-11,-0.000016096308337853574
0.00032360000000000006,-4.885991944132911e-11,-0.000015634924243148892
0.000324,-5.5002686989268066e-11,-0.000015058455478178646
0.0003244,-6.088926002769337e-11,-0.000014351300084496652
0.00032480000000000003,-6.646419105049195e-11,-0.000013497662307868784
0.00032520000000000004,-7.166589741029783e-11,-0.000012482930013545101
0.00032560000000000005,-7.642748624956507e-11,-0.000011295505011906259
0.00032600000000000006,-8.067839145332297e-11,-9.929008927058134e-6
0.0003264,-8.434693394667514e-11,-8.384643431178932e-6
0.00032680000000000003,-8.736379439575478e-11,-6.673313671076968e-6
0.00032720000000000004,-8.966620277303491e-11,-4.816996509656379e-6
0.00032760000000000005,-9.120243329347264e-11,-2.848818006189164e-6
0.00032800000000000006,-9.19360066450845e-11,-8.11476921891151e-7
0.00032840000000000007,-9.184892301381932e-11,1.2459875599723935e-6
0.0003288,-9.094333924453339e-11,3.2726311876210754e-6
0.00032920000000000003,-8.924136499658876e-11,5.220416463443621e-6
0.00032960000000000004,-8.678301821148487e-11,7.048452714563332e-6
0.00033000000000000005,-8.362273224555894e-11,8.72590029475751e-6
0.00033040000000000006,-7.982503566703879e-11,0.000010233182387724225
0.0003308,-7.546007722270855e-11,0.00001156159523361106
0.00033120000000000003,-7.05995609605848e-11,0.000012711733435149425
0.00033160000000000004,-6.531345727983389e-11,0.00001369127672163005
0.00033200000000000005,-5.966764229028847e-11,0.000014512634244773842
0.00033240000000000006,-5.37224448240811e-11,0.000015190806430103844
0.00033280000000000007,-4.753197248538193e-11,0.000015741647647333638
0.0003332,-4.1144041398379546e-11,0.0000161805842243044
0.0003336,-3.4600532904584554e-11,0.000016521750736369053
0.000334,-2.7938025117382428e-11,0.00001677746444099056
0.0003344,-2.1188582350367673e-11,0.000016957946583355668
0.0003348,-1.4380620796664041e-11,0.000017071207108458147
0.0003352,-7.539799157559651e-12,0.000017123025453723627
0.0003356,-6.899062534127239e-13,0.00001711697811496686
0.000336,6.146266005815799e-12,0.000017054480145195365
0.0003364,1.2946065979417126e-11,0.000016934823284918904
0.0003368,1.9686138904282633e-11,0.00001675520443706567
0.0003372,2.6341594054171666e-11,0.00001651075175211873
0.0003376,3.2885184510874696e-11,0.000016194565578470655
0.00033800000000000003,3.928651117155187e-11,0.00001579780484802076
0.0003384,4.551127722680245e-11,0.000015309861269225896
0.0003388,5.152063907383421e-11,0.000014718677479810265
0.0003392,5.727072389451943e-11,0.000014011273457649084
0.0003396,6.271241062618868e-11,0.000013174547427155718
0.00034,6.779149507058713e-11,0.000012196401706427897
0.00034040000000000003,7.244937319479279e-11,0.000011067204649784228
0.0003408,7.662436775472176e-11,9.781527358851746e-6
0.0003412,8.02537795082705e-11,8.339993303138076e-6
0.0003416,8.327665588745611e-11,6.750960156749158e-6
0.000342,8.563713810505035e-11,5.03166362685776e-6
0.00034240000000000003,8.72880922130303e-11,3.2084327948916307e-6
0.0003428,8.819458970526656e-11,1.315690622114832e-6
0.0003432,8.833673157944392e-11,-6.063130409731553e-7
0.0003436,8.771135003914463e-11,-2.5147765085272847e-6
0.000344,8.633228561581558e-11,-4.3680861983574e-6
0.0003444,8.422918895480747e-11,-6.129338416602593e-6
0.00034480000000000003,8.144506362047676e-11,-7.769026147297065e-6
0.0003452,7.803296857568518e-11,-9.26651675292412e-6
0.0003456,7.405238648386597e-11,-0.000010610262529351636
0.000346,6.956572873144786e-11,-0.000011796956814833065
0.0003464,6.463532886451131e-11,-0.000012830004998463687
0.0003468,5.932111903517442e-11,-0.000013717697852567058
0.00034720000000000004,5.367904136255276e-11,-0.000014471408777022203
0.0003476,4.776013990975222e-11,-0.000015104017656675479
0.000348,4.1610219761557333e-11,-0.000015628659349773968
0.0003484,3.526993915978431e-11,-0.000016057806876350008
0.0003488,2.8775207225496613e-11,-0.00001640265086497083
0.00034920000000000003,2.215778101188384e-11,-0.000016672712360374585
0.00034960000000000004,1.5445981936034685e-11,-0.00001687562236954857
0.00035,8.665477110353195e-12,-0.000017017008779663953
0.0003504,1.8400926344128024e-12,-0.000017100442773634234
0.0003508,-5.007357584676732e-12,-0.000017127410017762944
0.0003512,-1.1854232519645113e-11,-0.00001709728431033747
0.00035160000000000004,-1.8677212693888612e-11,-0.00001700729309677354
0.00035200000000000005,-2.5451433423978218e-11,-0.000016852475838197425
0.0003524,-3.214960192448969e-11,-0.000016625648286822876
0.0003528,-3.874110554628199e-11,-0.000016317399624874865
0.0003532,-4.5191132302180234e-11,-0.00001591616536794395
0.00035360000000000003,-5.145984549149185e-11,-0.000015408436570067768
0.00035400000000000004,-5.7501682096816667e-11,-0.000014779183775218361
0.0003544,-6.326487853775337e-11,-0.000014012585201377226
0.0003548,-6.869136341993336e-11,-0.00001309314666116737
0.0003552,-7.37171870272896e-11,-0.000012007270440281667
0.0003556,-7.827366763936151e-11,-0.000010745259766279831
0.00035600000000000003,-8.228940699951002e-11,-9.303625902967713e-6
0.00035640000000000004,-8.569324344033317e-11,-7.687405677234516e-6
0.0003568,-8.841806072464093e-11,-5.912036608503953e-6
0.0003572,-9.040516783269905e-11,-4.004244540005633e-6
0.0003576,-9.160875193834675e-11,-2.0014557654938653e-6
0.00035800000000000003,-9.199975619768347e-11,5.049830103728647e-8
0.00035840000000000004,-9.156852112631126e-11,2.1011977919313886e-6
0.00035880000000000005,-9.032569391116227e-11,4.100341799283887e-6
0.0003592,-8.830122698327368e-11,6.002432749587919e-6
0.0003596,-8.554166242173174e-11,7.770529378755128e-6
0.00036,-8.210620996681341e-11,9.378459151218891e-6
0.00036040000000000003,-7.806228331092464e-11,0.000010811325409907508
0.00036080000000000004,-7.348113831801041e-11,0.000012064558752042271
0.00036120000000000005,-6.843410127281346e-11,0.000013142007864512299
0.0003616,-6.298966129309682e-11,0.0000140536128821233
0.000362,-5.721150008582278e-11,0.000014813108029150235
0.0003624,-5.115738468739335e-11,0.00001543603640422885
0.00036280000000000004,-4.4878768539636176e-11,0.00001593820349756544
0.00036320000000000005,-3.8420920490605845e-11,0.000016334578340642212
0.00036360000000000006,-3.182341316359625e-11,0.000016638582336814914
0.000364,-2.512083274506344e-11,0.00001686167788037475
0.0003644,-1.834360838063119e-11,0.000017013167474774247
0.00036480000000000003,-1.151889303500871e-11,0.000017100125855928837
0.00036520000000000004,-4.671455167940746e-12,0.00001712740534521748
0.00036560000000000005,2.1754390778324015e-12,0.000017097672230452926
0.000366,8.999159921734406e-12,0.000017011448563525632
0.0003664,1.5776863317915615e-11,0.00001686714581300213
0.0003668,2.2484652137117746e-11,0.000016661091187055518
0.00036720000000000004,2.9096747914650353e-11,0.000016387557018848195
0.00036760000000000004,3.558467863217695e-11,0.000016038816296878767
0.00036800000000000005,4.191649964801076e-11,0.00001560525994610111
