"s","x","px"
0.00018360000000000002,-1.2906602948901043e-11,-0.000017839163558847828
0.00018400000000000003,-2.002425654270428e-11,-0.000017738165674671097
0.0001844,-2.7087942271552372e-11,-0.000017568132325298043
0.00018480000000000002,-3.406844252270777e-11,-0.000017320612989083863
0.00018520000000000003,-4.093263865050847e-11,-0.00001698455412583068
0.0001856,-4.764247949242626e-11,-0.000016546370332330757
0.00018600000000000002,-5.415400950452258e-11,-0.000015990185270406253
0.00018640000000000003,-6.04165451884371e-11,-0.000015298350685368492
0.00018680000000000001,-6.637213376985256e-11,-0.000014452360505830073
0.00018720000000000002,-7.195547666459847e-11,-0.000013434277064630101
0.00018760000000000003,-7.70945391414975e-11,-0.000012228741285636634
0.00018800000000000002,-8.171207751957718e-11,-0.000010825532313112116
0.00018840000000000003,-8.572826933130862e-11,-9.222470319722137e-6
0.0001888,-8.906450489967982e-11,-7.428228652233408e-6
0.00018920000000000002,-9.164818093728201e-11,-5.464411967958335e-6
0.00018960000000000003,-9.341805597150199e-11,-3.366169430435753e-6
0.00019,-9.432945626104921e-11,-1.180765913719136e-6
0.00019040000000000002,-9.43584686780178e-11,1.0360288276023185e-6
0.00019080000000000003,-9.350432159366726e-11,3.225256903633284e-6
0.0001912,-9.178946330247921e-11,5.330764081814577e-6
0.00019160000000000002,-8.92573213275741e-11,7.304595883831375e-6
0.000192,-8.596820580424418e-11,9.110742505645844e-6
0.00019240000000000001,-8.199414296646752e-11,0.000010726711840371287
0.0001928,-7.741350566966044e-11,0.000012143035902524028
0.0001932,-7.230616400545818e-11,0.000013361266055901563
0.00019360000000000002,-6.674962412137264e-11,0.000014391187473592538
0.000194,-6.081631947735805e-11,0.000015247906733401368
0.0001944,-5.457201686740292e-11,0.000015949260414431033
0.0001948,-4.807515364157737e-11,0.00001651376726606127
0.0001952,-4.1376876419453294e-11,0.000016959164711569987
0.0001956,-3.452155803904612e-11,0.00001730146425689384
0.000196,-2.7547607374229252e-11,0.000017554411320147533
0.0001964,-2.048843469814162e-11,0.000017729228431069646
0.0001968,-1.3373480995013281e-11,0.000017834536533641055
0.0001972,-6.229257176468035e-12,0.000017876372600886085
0.0001976,9.19633032306501e-13,0.00001785824602420033
0.00019800000000000002,8.049494126799278e-12,0.00001778119728774787
0.0001984,1.513656049664626e-11,0.000017643840771112603
0.0001988,2.215603124455402e-11,0.000017442388384304765
0.00019920000000000002,2.9081112249834934e-11,0.000017170665172229563
0.0001996,3.588206693504044e-11,0.00001682014279285466
0.0002,4.252529061889313e-11,0.000016380032357449608
0.00020040000000000002,4.8972443479804784e-11,0.00001583749599075803
0.0002008,5.5179704356101927e-11,0.00001517805345403721
0.0002012,6.109724080333505e-11,0.00001438627203359365
0.00020160000000000002,6.666902677342334e-11,0.00001344682821720646
0.000202,7.183317029287886e-11,0.000012346002552936576
0.00020240000000000001,7.652292704407764e-11,0.000011073605876582007
0.00020280000000000002,8.066855422286076e-11,9.625224059980058e-6
0.0002032,8.42000844805661e-11,8.004515582099366e-6
0.00020360000000000002,8.705096093220468e-11,6.225137090175125e-6
0.00020400000000000003,8.91622807662255e-11,4.311770370867745e-6
0.0002044,9.048718515418329e-11,2.299757310085618e-6
0.00020480000000000002,9.099477419548885e-11,2.3307421065414624e-7
0.00020520000000000003,9.067289239512779e-11,-1.8392315817581324e-6
0.0002056,8.95292687288248e-11,-3.867579320771428e-6
0.00020600000000000002,8.759078882984658e-11,-5.806499077602726e-6
0.0002064,8.490104209851873e-11,-7.618476096116814e-6
0.0002068,8.15166052742711e-11,-9.27634853904959e-6
0.00020720000000000002,7.750270137940955e-11,-0.000010764033413018721
0.0002076,7.292887607300507e-11,-0.000012075773835536103
0.00020800000000000001,6.78651965726163e-11,-0.000013214367449439073
0.00020840000000000002,6.237927322896597e-11,-0.000014188910441246746
0.0002088,5.6534202388537926e-11,-0.00001501251207274467
0.00020920000000000002,5.0387376022828244e-11,-0.00001570028204172089
0.00020960000000000003,4.399001541507978e-11,-0.000016267735574225034
0.00021,3.738725407732902e-11,-0.000016729638536163457
0.00021040000000000002,3.06186023887674e-11,-0.000017099241194366197
0.00021080000000000003,2.371865486462889e-11,-0.000017387816056013693
0.0002112,1.6717936592123954e-11,-0.000017604409793962113
0.00021160000000000002,9.643819635537999e-12,-0.000017755729490549922
0.00021200000000000003,2.5214688810516807e-12,-0.000017846100132993516
0.0002124,-4.6252014789469724e-12,-0.000017877447759232424
0.00021280000000000002,-1.177256473541034e-11,-0.00001784927908507577
0.00021320000000000003,-1.8896306970553748e-11,-0.000017758643262466265
0.00021360000000000001,-2.5970433249470528e-11,-0.00001760007577204172
0.00021400000000000002,-3.2966249943862364e-11,-0.000017365538862599226
0.00021440000000000003,-3.985132768016059e-11,-0.000017044391308248335
0.00021480000000000002,-4.658846625781023e-11,-0.00001662343911189031
0.00021520000000000003,-5.3134708455617174e-11,-0.00001608714397510464
0.00021560000000000004,-5.944048509157297e-11,-0.00001541808976786541
0.00021600000000000002,-6.544901791235147e-11,-0.000014597825680454983
0.00021640000000000003,-7.10961552045726e-11,-0.000013608204985825725
0.00021680000000000004,-7.631085671898961e-11,-0.000012433300480467647
0.00021720000000000002,-8.101656066728571e-11,-0.000011061886130773598
0.00021760000000000003,-8.513363033898643e-11,-9.490307359907629e-6
0.000218,-8.858296523956225e-11,-7.725346817051474e-6
0.00021840000000000002,-9.12906572507381e-11,-5.7864676112921916e-6
0.00021880000000000003,-9.319329807340859e-11,-3.7067047487533057e-6
0.00021920000000000002,-9.42432649581903e-11,-1.5315859381100909e-6
0.00021960000000000003,-9.441313255240452e-11,6.841492671768868e-7
0.00022000000000000003,-9.369838500567573e-11,2.8816519774662536e-6
0.00022040000000000002,-9.211787458321101e-11,5.00393152539955e-6
0.00022080000000000003,-8.971192970590573e-11,7.001428463372732e-6
0.00022120000000000004,-8.653850635099201e-11,8.836072280454156e-6
0.00022160000000000002,-8.26681326157498e-11,0.000010483207860469696
0.00022200000000000003,-7.817851686543886e-11,0.000011931401252973198
0.00022240000000000004,-7.314957929454874e-11,0.00001318062769313321
0.00022280000000000002,-6.765941242007634e-11,0.0000142395622930861
0.00022320000000000003,-6.178138911248832e-11,0.000015122650972981456
0.00022360000000000004,-5.5582401058559004e-11,0.00001584744888821038
0.00022400000000000002,-4.912206283339004e-11,0.00001643247885226656
0.00022440000000000003,-4.245265476234556e-11,0.00001689567766850181
0.00022480000000000004,-3.5619577461690765e-11,0.000017253376140035655
0.00022520000000000003,-2.8662125558430268e-11,0.000017519702824441904
0.00022560000000000004,-2.1614435568525673e-11,0.000017706289411573025
0.00022600000000000005,-1.4506509594239624e-11,0.00001782217164727746
0.00022640000000000003,-7.36525490459414e-12,0.000017873793398442495
0.00022680000000000004,-2.1551101994386148e-13,0.00001786506099926353
0.00022720000000000005,6.9189480953662035e-12,0.000017797404084205596
0.00022760000000000003,1.4014432709691964e-11,0.000017669820492506226
0.00022800000000000004,2.1046370569301366e-11,0.000017478902799599192
0.00022840000000000005,2.7988347978415243e-11,0.000017218853916612357
0.00022880000000000003,3.481115860928125e-11,0.000016881515347573036
0.00022920000000000004,4.148187236819925e-11,0.00001645644709463321
0.00022960000000000002,4.796295567882087e-11,0.000015931115745992784
0.00023000000000000003,5.4211500618706915e-11,0.00001529126423663504
0.00023040000000000004,6.017865275876757e-11,0.00001452155080078525
0.0002308,6.580936343579665e-11,0.000013606546368488717
0.00023119999999999998,7.10426246833522e-11,0.000012532158312050143
0.0002316,7.581236240841527e-11,0.00001128749246423965
0.000232,8.004914877893443e-11,9.867060889847803e-6
0.00023239999999999998,8.368282954331556e-11,8.273095201950158e-6
0.0002328,8.66460336755495e-11,6.517565191381786e-6
0.0002332,8.887834594606562e-11,4.62338466071924e-6
0.00023359999999999999,9.033071214508104e-11,2.624293501618585e-6
0.000234,9.09694742846267e-11,5.630990900304514e-7
0.0002344,9.077937568420256e-11,-1.511669528020744e-6
0.0002348,8.976498632656191e-11,-3.550197287595478e-6
0.0002352,8.79502717388145e-11,-5.506074258844957e-6
0.0002356,8.537639026682912e-11,-7.340319078186563e-6
0.000236,8.209813719756073e-11,-9.024033798865767e-6
0.0002364,7.817965814550506e-11,-0.000010539391961257695
0.0002368,7.369008413956442e-11,-0.0000118790945513493
0.0002372,6.8699621890125e-11,-0.0000130447243475343
0.0002376,6.327643333395024e-11,-0.000014044533412674417
0.000238,5.74844324925201e-11,-0.000014891137227939388
0.0002384,5.1381965468362624e-11,-0.000015599445827950672
0.0002388,4.5021240476425106e-11,-0.000016184998223113418
0.00023920000000000001,3.844833522571018e-11,-0.000016662739635855747
0.0002396,3.1703611081376486e-11,-0.000017046198767893996
0.00024,2.482238963266739e-11,-0.000017346983429696896
0.00024040000000000002,1.783578247454086e-11,-0.000017574504161967767
0.0002408,1.0771599862748693e-11,-0.000017735843807006576
0.0002412,3.6552936150086065e-12,-0.00001783570717504805
0.0002416,-3.48908752762313e-12,-0.000017876402481581774
0.000242,-1.063793592115129e-11,-0.000017857822842276577
0.0002424,-1.7767112656272164e-11,-0.000017777411235840305
0.0002428,-2.4850957250837774e-11,-0.000017630106661663004
0.0002432,-3.1861273774591033e-11,-0.000017408283528075692
0.0002436,-3.876629599920976e-11,-0.00001710171370675707
0.000244,-4.5529649654822986e-11,-0.00001669760005879768
0.00024440000000000003,-5.210935395016879e-11,-0.000016180753489886842
0.0002448,-5.845693858833743e-11,-0.000015534011103143287
0.0002452,-6.451679523189549e-11,-0.000014739011176934075
0.0002456,-7.022593078819399e-11,-0.000013777445900103169
0.000246,-7.551433356834496e-11,-0.000012632883332798153
0.0002464,-8.030618522742806e-11,-0.000011293165163370746
0.00024680000000000004,-8.452212621634137e-11,-9.753236070489259e-6
0.0002472,-8.808268354009489e-11,-8.018045913288472e-6
0.0002476,-9.09127796118362e-11,-6.1049400724501636e-6
0.000248,-9.294697458647935e-11,-4.0448130964897475e-6
0.0002484,-9.413480983350152e-11,-1.8813714181471963e-6
0.00024880000000000003,-9.444541741545509e-11,3.318062894373018e-7
0.0002492,-9.387054906176299e-11,2.5361330660495235e-6
0.0002496,-9.242541242325868e-11,4.673925400995255e-6
0.00025,-9.014713805298243e-11,6.694122482207042e-6
0.0002504,-8.709119827436221e-11,8.556641657659297e-6
0.0002508,-8.332648540034257e-11,0.000010234658679899412
0.00025120000000000003,-7.892991742280394e-11,0.000011714726550084956
0.0002516,-7.398136103064464e-11,0.000012995174480537255
0.000252,-6.85594227795932e-11,0.000014083492182693043
0.0002524,-6.273837084264381e-11,0.000014993397885557855
0.0002528,-5.658620218182844e-11,0.00001574211072569288
0.00025320000000000003,-5.016370762715518e-11,0.000016348118590287347
0.00025360000000000004,-4.352431308164829e-11,0.000016829532189552038
0.000254,-3.671446676672084e-11,0.000017202986786461953
0.0002544,-2.977437318772148e-11,0.00001748298688026801
0.0002548,-2.2738921045124442e-11,0.000017681571803246027
0.0002552,-1.563869967920246e-11,0.000017808190484282772
0.00025560000000000003,-8.501039113512624e-12,0.000017869695802980118
0.00025600000000000004,-1.3510396693706044e-12,0.000017870393540300774
0.0002564,5.787421445027107e-12,0.000017812103077516986
0.0002568,1.2890705984050178e-11,0.000017694206348441345
0.0002572,1.993444613653473e-11,0.00001751367695485243
0.00025760000000000003,2.6892584595982083e-11,0.000017265096308726935
0.00025800000000000004,3.373642171663972e-11,0.000016940677640061127
0.00025840000000000005,4.04336796712755e-11,0.000016530334456745982
0.0002588,4.694761148524875e-11,0.00001602184689638931
0.0002592,5.323620777191707e-11,0.000015401197093649487
0.0002596,5.925158553624651e-11,0.000014653159268534101
0.00026000000000000003,6.493967905518201e-11,0.000013762234566492625
0.00026040000000000004,7.024038656898672e-11,0.00001271400448290395
0.0002608,7.508834723359577e-11,0.00001149692617734907
0.0002612,7.941451455649335e-11,0.000010104496842733307
0.0002616,8.314863641529909e-11,8.537573395577841e-6
0.000262,8.622263385983792e-11,6.806470400334218e-6
0.00026240000000000004,8.857469175633447e-11,4.932331379155891e-6
0.00026280000000000005,9.015366368363281e-11,2.947249627995528e-6
0.0002632,9.092321064876887e-11,8.927782747329484e-7
0.0002636,9.086501136731922e-11,-1.1831856812972908e-6
0.000264,8.998046575150345e-11,-3.2307136874831087e-6
0.00026440000000000003,8.829056274569951e-11,-5.202558345425145e-6
0.00026480000000000004,8.583393854498379e-11,-7.0583394954549326e-6
0.00026520000000000005,8.266349739878322e-11,-8.767447744526459e-6
0.0002656,7.884219621997648e-11,-0.000010310298438045604
0.000266,7.443865203654363e-11,-0.000011678007780208888
0.0002664,6.952313204427965e-11,-0.000012870886898655664
0.00026680000000000003,6.416429421094258e-11,-0.000013896284646975162
0.00026720000000000004,5.842683723790761e-11,-0.000014766270415635756
0.00026760000000000005,5.237004731293666e-11,-0.000015495512389468995
0.000268,4.604712012359196e-11,-0.000016099542546984616
0.0002684,3.950508832851148e-11,-0.00001659346489814553
0.00026880000000000003,3.278518158031885e-11,-0.000016991074042591354
0.00026920000000000004,2.5923469639857286e-11,-0.000017304306292873984
0.00026960000000000005,1.895167363616479e-11,-0.00001754293288488021
0.00027000000000000006,1.189806586032026e-11,-0.000017714411256115344
0.0002704,4.788409186279487e-12,-0.000017823825641312685
0.0002708,-2.353088821530981e-12,-0.00001787386598804228
0.00027120000000000003,-9.50281506054092e-12,-0.00001786481091589386
0.00027160000000000004,-1.6636780643758277e-11,-0.000017794495901497264
0.00027200000000000005,-2.372963393790807e-11,-0.000017658261849021716
0.0002724,-3.075365057218225e-11,-0.00001744889426985282
0.0002728,-3.767770118236891e-11,-0.000017156578833709567
0.0002732,-4.44662120407067e-11,-0.0000167689194166074
0.00027360000000000004,-5.107815627202073e-11,-0.00001627108663053413
0.00027400000000000005,-5.746614574663012e-11,-0.00001564619000885121
0.00027440000000000006,-6.357573537797784e-11,-0.000014875988285212758
0.0002748,-6.934509944283186e-11,-0.000013942058749186124
0.0002752,-7.470528495730252e-11,-0.000012827525213275538
0.00027560000000000003,-7.958127395069711e-11,-0.000011519369775398331
0.00027600000000000004,-8.38940707184665e-11,-0.000010011209863806925
0.00027640000000000005,-8.756394426444527e-11,-8.306225320352023e-6
0.00027680000000000006,-9.051478117560161e-11,-6.41967393695613e-6
0.0002772,-9.267924673595182e-11,-4.380292281739707e-6
0.0002776,-9.400416460120686e-11,-2.2298904644017763e-6
0.00027800000000000004,-9.445530202172274e-11,-2.076167154963046e-8
0.00027840000000000005,-9.402069979107679e-11,2.1889210790909195e-6
0.00027880000000000005,-9.271188156455927e-11,4.340928236691879e-6
0.00027920000000000006,-9.056268812351084e-11,6.3828089429428745e-6
0.0002796,-8.76259820526222e-11,8.272526230765199e-6
0.00028000000000000003,-8.396888204904479e-11,9.981088736981853e-6
0.00028040000000000004,-7.966738643716791e-11,0.000011492994386986015
0.00028080000000000005,-7.480120162798002e-11,0.000012804858915472232
0.00028120000000000006,-6.944937052641844e-11,0.00001392291177475989
0.0002816,-6.368700812868975e-11,0.000014860073638037413
0.000282,-5.758319355246902e-11,0.00001563317142743959
0.0002824,-5.119989035497568e-11,0.00001626061656865108
0.0002828,-4.4591680202432465e-11,0.00001676066614345472
0.0002832,-3.7806077759679896e-11,0.000017150243616222664
0.0002836,-3.08842210459092e-11,0.00001744422123442049
0.000284,-2.386177674064753e-11,0.000017655042565866704
0.0002844,-1.676994791648321e-11,0.000017792570210127987
0.0002848,-9.636512978975576e-12,0.000017864068382052432
0.0002852,-2.4868586683664015e-12,0.00001787424207498598
0.0002856,4.655009748521296e-12,0.00001782530240321318
0.000286,1.176548108224675e-11,0.00001771701612007281
0.0002864,1.882036773482696e-11,0.000017546738200004916
0.0002868,2.579394471772678e-11,0.000017309429075653866
0.0002872,3.2657995388031536e-11,0.00001699767536159766
0.0002876,3.938087158905358e-11,0.000016601748096563127
0.000288,4.592659274730349e-11,0.000016109749280622578
0.0002884,5.225403233817344e-11,0.000015507914981962727
0.0002888,5.83162706776489e-11,0.000014781158729519964
0.0002892,6.406022832956951e-11,0.000013913946064186208
0.0002896,6.94267289965102e-11,0.000012891578117897964
0.00029,7.435116454523067e-11,0.000011701918214274014
0.0002904,7.876493240712868e-11,0.000010337508249216955
0.0002908,8.259776827047163e-11,8.797884418161662e-6
0.00029120000000000003,8.578098933382224e-11,7.0917417729539324e-6
0.0002916,8.825149289008361e-11,5.238457315996453e-6
0.000292,8.99561463548631e-11,3.2684404216885513e-6
0.0002924,9.085601191648159e-11,1.221910230035657e-6
0.0002928,9.092974739966514e-11,-8.539789851420906e-7
0.0002932,9.017557926708913e-11,-2.9093056265063462e-6
0.00029360000000000003,8.861147004327885e-11,-4.896092609528112e-6
0.000294,8.627344721552307e-11,-6.772634864573932e-6
0.0002944,8.321241619300202e-11,-8.506643022022965e-6
0.0002948,7.9490033136511e-11,-0.000010076765212750391
0.0002952,7.517429909278307e-11,-0.00001147249369839644
0.00029560000000000003,7.033545915196274e-11,-0.00001269281251489219
0.000296,6.504260804795083e-11,-0.000013744108008537575
0.0002964,5.936119271472752e-11,-0.000014637849483191684
0.0002968,5.335142270003985e-11,-0.00001538841945022529
0.0002972,4.706747969163222e-11,-0.000016011310378523812
0.0002976,4.055736069216814e-11,-0.000016521762959748998
0.00029800000000000003,3.3863180109135884e-11,-0.00001693382400269324
0.0002984,2.7021776512669265e-11,-0.000017259750747930025
0.0002988,2.0065503374474544e-11,-0.000017509671537126103
0.0002992,1.3023118782056657e-11,-0.000017691416994066786
0.0002996,5.920720764233464e-12,-0.000017810450310495148
0.00030000000000000003,-1.2173000469719278e-12,-0.000017869842776306812
0.00030040000000000004,-8.367300610651742e-12,-0.00001787025775557146
0.0003008,-1.5505417164859042e-11,-0.000017809921813044843
0.0003012,-2.2606581436018e-11,-0.00001768457628081391
0.0003016,-2.964351451391277e-11,-0.00001748741646308782
0.000302,-3.6585697553163817e-11,-0.00001720904215012868
0.00030240000000000003,-4.339833182065434e-11,-0.0000168374619746013
0.00030280000000000004,-5.004132122189126e-11,-0.000016358215119180073
0.0003032,-5.646834187026247e-11,-0.000015754701435623525
0.0003036,-6.26261033336123e-11,-0.000015008829324362065
0.000304,-6.845395316778386e-11,-0.000014102104692854974
0.0003044,-7.388402344295812e-11,-0.000013017265814270957
0.00030480000000000004,-7.884214896758791e-11,-0.000011740505327951563
0.00030520000000000005,-8.324977976630045e-11,-0.000010264189925660879
0.0003056,-8.702703737069329e-11,-8.589793033975323e-6
0.000306,-9.009690404996308e-11,-6.730522342064309e-6
0.0003064,-9.239028769591084e-11,-4.7129466024751775e-6
0.00030680000000000003,-9.385141688305604e-11,-2.576914267521224e-6
0.00030720000000000004,-9.44427795478006e-11,-3.733150743581827e-7
0.0003076,-9.4148736640811e-11,1.8402415271570572e-6
0.000308,-9.297709784042057e-11,4.005129658115432e-6
0.0003084,-9.095832957682048e-11,6.067627427823168e-6
0.0003088,-8.814256256807837e-11,7.983810177617107e-6
0.00030920000000000003,-8.459500446431194e-11,9.72252981090697e-6
0.00030960000000000004,-8.039060214110585e-11,0.000011266193127190047
0.00031,-7.560879076469553e-11,0.000012609637649060592
0.0003104,-7.032896711561635e-11,0.000013757757487761718
0.0003108,-6.462704007670152e-11,0.000014722605082703683
0.00031120000000000003,-5.857314412959633e-11,0.00001552055607842061
0.00031160000000000004,-5.2230409320351536e-11,0.000016169901710256657
0.00031200000000000005,-4.565458145481381e-11,0.000016689015875715438
0.0003124,-3.889425939509601e-11,0.000017095092368282356
0.0003128,-3.1991537755256696e-11,0.00001740336189196389
0.0003132,-2.4982886771123735e-11,0.000017626668605576984
0.00031360000000000003,-1.7900149397580994e-11,0.000017775289333616177
0.00031400000000000004,-1.0771578814743057e-11,0.000017856898121197438
0.00031440000000000005,-3.6228735584141336e-12,0.000017876603464110523
0.0003148,3.521808137332639e-12,0.000017837008600374053
0.0003152,1.0638857665320845e-11,0.000017738265929276953
0.00031560000000000003,1.7704243393377273e-11,0.00001757811223539135
0.00031600000000000004,2.4692548550410586e-11,0.000017351887387822848
0.00031640000000000005,3.157601572184138e-11,0.000017052552742846487
0.00031680000000000006,3.8323603580656326e-11,0.000016670740452135944
0.0003172,4.490007726469823e-11,0.000016194881847738425
0.0003176,5.126517653093861e-11,0.000015611480390227628
0.00031800000000000003,5.737293544537998e-11,0.000014905610952012816
0.00031840000000000004,6.317126207995133e-11,0.000014061735746549319
0.00031880000000000005,6.860192202398494e-11,0.000013064919047508138
0.0003192,7.360109587351648e-11,0.000011902484445910329
0.0003196,7.810068384043181e-11,0.00001056607760093565
0.00032,8.203049156471014e-11,9.053969569879896e-6
0.00032040000000000004,8.532133409051269e-11,7.373275514060686e-6
0.00032080000000000005,8.790893316121218e-11,5.541615723187036e-6
0.00032120000000000006,8.973827797878289e-11,3.587684853346317e-6
0.0003216,9.07679190963787e-11,1.5502948317474043e-6
0.000322,9.097354405631643e-11,-5.242494529556643e-7
0.00032240000000000003,9.035021017065043e-11,-2.5861546611439288e-6
0.00032280000000000004,8.891281069998036e-11,-4.586824624863375e-6
0.00032320000000000005,8.669468272643799e-11,-6.48330979162262e-6
0.00032360000000000006,8.374462724378773e-11,-8.241679315447987e-6
0.000324,8.01228871900122e-11,-9.838810452281826e-6
0.0003244,7.589674335564116e-11,-0.000011262536840656769
0.00032480000000000003,7.113633262424144e-11,-0.0000125104612838871
0.00032520000000000004,6.591112343704626e-11,-0.000013587948539147318
0.00032560000000000005,6.02872711070065e-11,-0.000014505812452236732
0.00032600000000000006,5.432588891419614e-11,-0.000015278104302591685
0.0003264,4.8082140954348204e-11,-0.0000159202426058487
0.00032680000000000003,4.160499651783216e-11,-0.000016447581164009363
0.00032720000000000004,3.493747033081945e-11,-0.00001687440417786542
0.00032760000000000005,2.8117189905026236e-11,-0.000017213281396295184
0.00032800000000000006,2.117716362175332e-11,-0.0000174746941618794
0.00032840000000000007,1.4146659030258585e-11,-0.000017666844634675382
0.0003288,7.0521333804120364e-12,-0.000017795574423656703
0.00032920000000000003,-8.18154028723856e-14,-0.000017864335799686896
0.00032960000000000004,-7.23148991505457e-12,-0.000017874176128084833
0.00033000000000000005,-1.437312670065411e-11,-0.00001782371190685833
0.00033040000000000006,-2.1481915454743282e-11,-0.000017709083230784816
0.0003308,-2.853099672461675e-11,-0.00001752389388580298
0.00033120000000000003,-3.5490435935307275e-11,-0.000017259157841677908
0.00033160000000000004,-4.23261834485913e-11,-0.00001690329111647974
0.00033200000000000005,-4.899905020637652e-11,-0.00001644220990073181
0.00033240000000000006,-5.546375766573038e-11,-0.000015859620242934644
0.00033280000000000007,-6.166815965446019e-11,-0.000015137607535134436
0.0003332,-6.75527802223822e-11,-0.000014257647460820203
0.0003336,-7.305085919826354e-11,-0.000013202149022371285
0.000334,-7.808913210719842e-11,-0.000011956584834276895
0.0003344,-8.258957186107544e-11,-0.000010512145311209863
0.0003348,-8.647225875199553e-11,-8.868665904823433e-6
0.0003352,-8.965939972869632e-11,-7.037346541793444e-6
0.0003356,-9.208028313275196e-11,-5.0425871599275455e-6
0.000336,-9.367666897314796e-11,-2.922217915820534e-6
0.0003364,-9.44078586226342e-11,-7.256145433740121e-7
0.0003368,-9.425457366625971e-11,1.4903234191018594e-6
0.0003372,-9.322088948184998e-11,3.6667262896710707e-6
0.0003376,-9.133382130404817e-11,5.748726110564926e-6
0.00033800000000000003,-8.864065039281295e-11,7.690586546882047e-6
0.0003384,-8.520453684088815e-11,9.459021677645319e-6
0.0003388,-8.109924220166884e-11,0.000011034317380747913
0.0003392,-7.640381541579953e-11,0.000012409471444022492
0.0003396,-7.119791988056955e-11,0.000013587968366880381
0.00034,-6.555820094886603e-11,0.000014580920035375097
0.00034040000000000003,-5.95558178384599e-11,0.000015404189688035783
0.0003408,-5.3255057988988826e-11,0.000016075902133527085
0.0003412,-4.67128377698767e-11,0.00001661451644357784
0.0003416,-3.99788568097449e-11,0.000017037477229188746
0.000342,-3.309618876866072e-11,0.000017360363192515254
0.00034240000000000003,-2.610213276133716e-11,0.000017596414736267155
0.0003428,-1.9029197976193435e-11,0.0000177563217082857
0.0003432,-1.1906138382232927e-11,0.000017848170367283516
0.0003436,-4.758989990477198e-12,0.000017877472915364108
0.000344,2.38791102165912e-12,0.000017847226652689452
0.0003444,9.510934080275018e-12,0.00001775797044189307
0.00034480000000000003,1.6586179240605187e-11,0.000017607823288166474
0.0003452,2.3588513818658026e-11,0.000017392504952597445
0.0003456,3.0490615778268456e-11,0.00001710535265794858
0.000346,3.726202757319541e-11,0.00001673736276989088
0.0003464,4.3868238896796104e-11,0.0000162773026714487
0.0003468,5.026983840574665e-11,0.00001571195565648448
0.00034720000000000004,5.642180300537462e-11,0.000015026578313246434
0.0003476,6.227302749982663e-11,0.000014205660104419373
0.000348,6.776623306808227e-11,0.000013234070495445509
0.0003484,7.283842167745641e-11,0.000012098645500776478
0.0003488,7.742205137533089e-11,0.000010790193326042758
0.00034920000000000003,8.144707639774107e-11,9.305777126204159e-6
0.00034960000000000004,8.484390866397014e-11,7.650975138009299e-6
0.00035,8.754720555474203e-11,5.841666236993928e-6
0.0003504,8.950018782513872e-11,3.904806563638954e-6
0.0003508,9.065898598433145e-11,1.8777339831182904e-6
0.0003512,9.099637456241081e-11,-1.9419872190652523e-7
0.00035160000000000004,9.050425369218144e-11,-2.261446443161337e-6
0.00035200000000000005,8.919441163950133e-11,-4.274908117733943e-6
0.0003524,8.709741870809771e-11,-6.1904759672162365e-6
0.0003528,8.425986855310509e-11,-7.972622617448603e-6
0.0003532,8.074047846449964e-11,-9.596458515547615e-6
0.00035360000000000003,7.660570247348198e-11,-0.000011048126511898142
0.00035400000000000004,7.192547986447228e-11,-0.000012323796898889444
0.0003544,6.676958599004996e-11,-0.000013427753367718556
0.0003548,6.120484107153015e-11,-0.000014370098317211292
0.0003552,5.529323958372279e-11,-0.000015164504106918897
0.0003556,4.909092220226049e-11,-0.000015826279379839068
0.00035600000000000003,4.264783689910886e-11,-0.000016370865772464477
0.00035640000000000004,3.600791329790541e-11,-0.00001681276875523952
0.0003568,2.920958742426716e-11,-0.000017164861381773625
0.0003572,2.2286544854250428e-11,-0.00001743797330792905
0.0003576,1.5268586150692285e-11,-0.00001764067629236451
0.00035800000000000003,8.182551812636152e-12,-0.00001777918971984159
0.00035840000000000004,1.0532712590597237e-12,-0.000017857346490169352
0.00035880000000000005,-6.095479360972618e-12,-0.000017876577355971943
0.0003592,-1.3240012157214479e-11,-0.000017835887534866914
0.0003596,-2.0355749493819568e-11,-0.000017731814320590946
0.00036,-2.741622546377817e-11,-0.00001755836867965986
0.00036040000000000003,-3.439206341490395e-11,-0.00001730697826538557
0.00036080000000000004,-4.124993687390357e-11,-0.000016966468951104836
0.00036120000000000005,-4.795153966034375e-11,-0.000016523140873736176
0.0003616,-5.445261860839266e-11,-0.000015961020984131782
0.000362,-6.070215974349464e-11,-0.00001526239694789204
0.0003624,-6.664186428520865e-11,-0.000014408753024336923
0.00036280000000000004,-7.220609902368804e-11,-0.000013382222768468158
0.00036320000000000005,-7.732254380184508e-11,-0.000012167626347505546
0.00036360000000000006,-8.191376677891936e-11,-0.000010755052743068847
0.000364,-8.589990890894043e-11,-9.14276957349657e-6
0.0003644,-8.920252791183639e-11,-7.340016796519811e-6
0.00036480000000000003,-9.174943023434022e-11,-5.369032529666844e-6
0.00036520000000000004,-9.348003714433341e-11,-3.2655811763283786e-6
0.00036560000000000005,-9.435056297863622e-11,-1.077421610533766e-6
0.000366,-9.433813963834302e-11,1.139399226065944e-6
0.0003664,-9.344309754960939e-11,3.325920887154739e-6
0.0003668,-9.168893209522318e-11,5.426261424342507e-6
0.00036720000000000004,-8.911996256926642e-11,7.392957069214023e-6
0.00036760000000000004,-8.5797166494316e-11,9.190611981497042e-6
0.00036800000000000005,-8.179298454429626e-11,0.000010797368084776995
