"s","x","px"
0.00017680000000000001,3.051915610973838e-11,4.743600340159397e-6
0.0001772,3.234987253232182e-11,4.406310747040711e-6
0.0001776,3.404132291013265e-11,4.0474157898373725e-6
0.00017800000000000002,3.558505663426317e-11,3.6679156727209133e-6
0.0001784,3.69730753215422e-11,3.2690737708422604e-6
0.0001788,3.8197940444512445e-11,2.852427015541905e-6
0.00017920000000000002,3.925288332703222e-11,2.4197870949914246e-6
0.0001796,4.013191357541191e-11,1.973231320855276e-6
0.00018,4.08299216941221e-11,1.5150826095026766e-6
0.00018040000000000002,4.134277156751615e-11,1.0478789969183868e-6
0.0001808,4.166737867104964e-11,5.743329386604905e-7
0.0001812,4.180177034320024e-11,9.728248952972812e-8
0.00018160000000000002,4.1745125213883226e-11,-3.803634682652297e-7
0.000182,4.149778952840069e-11,-8.55684094371658e-7
0.00018240000000000002,4.106127132771991e-11,-1.3258056942379553e-6
0.00018280000000000003,4.043820824154751e-11,-1.7879582137580684e-6
0.0001832,3.963231676762475e-11,-2.2395273153871563e-6
0.00018360000000000002,3.8648320533290446e-11,-2.678098184496954e-6
0.00018400000000000003,3.749186318703534e-11,-3.10149046855211e-6
0.0001844,3.616940938756123e-11,-3.507782640615898e-6
0.00018480000000000002,3.468813821465803e-11,-3.89532547152532e-6
0.00018520000000000003,3.305583331523472e-11,-4.26274499044506e-6
0.0001856,3.128077386572662e-11,-4.608935641136889e-6
0.00018600000000000002,2.937163001257562e-11,-4.9330449455395785e-6
0.00018640000000000003,2.733736588210395e-11,-5.234451262197961e-6
0.00018680000000000001,2.518715259091458e-11,-5.5127363914616916e-6
0.00018720000000000002,2.2930293011714748e-11,-5.767654372395807e-6
0.00018760000000000003,2.0576159353471754e-11,-5.9990988604059215e-6
0.00018800000000000002,1.8134144079537394e-11,-6.207069479520892e-6
0.00018840000000000003,1.5613624055833214e-11,-6.3916392543718104e-6
0.0001888,1.3023937458370978e-11,-6.552923621522023e-6
0.00018920000000000002,1.0374372589229085e-11,-6.6910519659221575e-6
0.00018960000000000003,7.674167495189668e-12,-6.806142202671616e-6
0.00019,4.9325190870879444e-12,-6.8982787600665706e-6
0.00019040000000000002,2.158600325348281e-12,-6.96749426133752e-6
0.00019080000000000003,-6.384160557953892e-13,-7.013755151683924e-6
0.0001912,-3.449328880737075e-12,-7.0369513905925595e-6
0.00019160000000000002,-6.264876573735691e-12,-7.036890342654659e-6
0.000192,-9.075703615247692e-12,-7.013295008018867e-6
0.00019240000000000001,-1.1872327185710367e-11,-6.965806725269141e-6
0.0001928,-1.4645105833342388e-11,-6.8939926380655216e-6
0.0001932,-1.7384212084343795e-11,-6.797357963379564e-6
0.00019360000000000002,-2.0079610987831765e-11,-6.675363422485334e-6
0.000194,-2.2721046672002185e-11,-6.527447921705071e-6
0.0001944,-2.52980390049671e-11,-6.353056323796316e-6
0.0001948,-2.7799892470453247e-11,-6.151672795385758e-6
0.0001952,-3.021571926642725e-11,-5.922858439799345e-6
0.0001956,-3.2534478450479275e-11,-5.6662937545239384e-6
0.000196,-3.474503264878257e-11,-5.381823875605732e-6
0.0001964,-3.68362233204494e-11,-5.069505808673802e-6
0.0001968,-3.879696500135478e-11,-4.729655632385026e-6
0.0001972,-4.061635800997831e-11,-4.36289331246898e-6
0.0001976,-4.228381819513256e-11,-3.970182626191055e-6
0.00019800000000000002,-4.3789221147002714e-11,-3.552863001629294e-6
0.0001984,-4.51230571123596e-11,-3.112670788642415e-6
0.0001988,-4.627659178087346e-11,-2.6517468785728454e-6
0.00019920000000000002,-4.724202706386801e-11,-2.1726287684624752e-6
0.0001996,-4.801265529808439e-11,-1.6782254784269042e-6
0.0002,-4.858299996418939e-11,-1.1717751872120088e-6
0.00020040000000000002,-4.8948936128959366e-11,-6.5678659810522e-7
0.0002008,-4.91077844651841e-11,-1.3696594800920154e-7
0.0002012,-4.905837384715765e-11,3.8386664193915196e-7
0.00020160000000000002,-4.880106904280782e-11,9.018669256693138e-7
0.000202,-4.833776222512318e-11,1.4132577608773141e-6
0.00020240000000000001,-4.767182812608895e-11,1.914416811289345e-6
0.00020280000000000002,-4.680804618173141e-11,2.4019554086196957e-6
0.0002032,-4.5752493222553495e-11,2.8727851157118848e-6
0.00020360000000000002,-4.451241260584829e-11,3.3241688805870697e-6
0.00020400000000000003,-4.30960662350602e-11,3.7537552577954823e-6
0.0002044,-4.1512576385370925e-11,4.159595229669282e-6
0.00020480000000000002,-3.9771764141004295e-11,4.540142532294916e-6
0.00020520000000000003,-3.788399071628796e-11,4.894239269830274e-6
0.0002056,-3.5860007074374695e-11,5.221089284888078e-6
0.00020600000000000002,-3.371081618578913e-11,5.520222053094053e-6
0.0002064,-3.1447551114062565e-11,5.791450171573973e-6
0.0002068,-2.9081370942135144e-11,6.0348230151650075e-6
0.00020720000000000002,-2.6623375552260387e-11,6.250579378931775e-6
0.0002076,-2.408453919539073e-11,6.439100934649041e-6
0.00020800000000000001,-2.1475662338338652e-11,6.600867992201381e-6
0.00020840000000000002,-1.8807340313553368e-11,6.736419493180667e-6
0.0002088,-1.6089947201780857e-11,6.846317243895363e-6
0.00020920000000000002,-1.333363301129102e-11,6.931115147140119e-6
0.00020960000000000003,-1.0548332075955046e-11,6.991333837528751e-6
0.00021,-7.743780558600533e-12,7.027440607207814e-6
0.00021040000000000002,-4.929540972398531e-12,7.039834365949508e-6
0.00021080000000000003,-2.115031686508765e-12,7.028835664116604e-6
0.0002112,6.904405469965142e-13,6.994681555216449e-6
0.00021160000000000002,3.477646923866101e-12,6.937525006940818e-6
0.00021200000000000003,6.237403579267566e-12,6.8574387455440256e-6
0.0002124,8.960540980653224e-12,6.754423413002805e-6
0.00021280000000000002,1.1637877402464146e-11,6.628419798071667e-6
0.00021320000000000003,1.4260198106550963e-11,6.479325065764685e-6
0.00021360000000000001,1.6818241796698612e-11,6.30701289606756e-6
0.00021400000000000002,1.9302695835397817e-11,6.111357169915109e-6
0.00021440000000000003,2.1704201596289176e-11,5.8922588109269875e-6
0.00021480000000000002,2.4013371170997976e-11,5.649675610186135e-6
0.00021520000000000003,2.6220816428510554e-11,5.383654117550801e-6
0.00021560000000000004,2.8317191096894224e-11,5.094362675699627e-6
0.00021600000000000002,3.0293246210838786e-11,4.78212490854148e-6
0.00021640000000000003,3.213989869041675e-11,4.447451859809735e-6
0.00021680000000000004,3.384831232307411e-11,4.091071523841046e-6
0.00021720000000000002,3.540998977741358e-11,3.713953956384028e-6
0.00021760000000000003,3.681687350483835e-11,3.3173306367615306e-6
0.000218,3.8061452863631845e-11,2.902705871628994e-6
0.00021840000000000002,3.9136874036995535e-11,2.471858821257014e-6
0.00021880000000000003,4.003704876692828e-11,2.0268362081193146e-6
0.00021920000000000002,4.075675805133675e-11,1.5699334748505893e-6
0.00021960000000000003,4.129174596492027e-11,1.1036648030837864e-6
0.00022000000000000003,4.163879975257539e-11,6.307244682441366e-7
0.00022040000000000002,4.1795812424462774e-11,1.5393841414582004e-7
0.00022080000000000003,4.176182476236031e-11,-3.237898740594179e-7
0.00022120000000000004,4.15370447249145e-11,-7.995378998487648e-7
0.00022160000000000002,4.112284321579829e-11,-1.2704232688558458e-6
0.00022200000000000003,4.0521726479661785e-11,-1.7336608743881208e-6
0.00022240000000000004,3.973728648254635e-11,-2.1866153365567036e-6
0.00022280000000000002,3.877413170766173e-11,-2.6268462901124487e-6
0.00022320000000000003,3.7637801687554873e-11,-3.0521440553593412e-6
0.00022360000000000004,3.633466918753067e-11,-3.460555485327052e-6
0.00022400000000000002,3.487183428835917e-11,-3.850398720965853e-6
0.00022440000000000003,3.325701469821012e-11,-4.2202673265417025e-6
0.00022480000000000004,3.149843641698809e-11,-4.569024558379127e-6
0.00022520000000000003,2.9604728471593176e-11,-4.895788974010551e-6
0.00022560000000000004,2.758482488848261e-11,-5.199912922337881e-6
0.00022600000000000005,2.5447876413408416e-11,-5.480955628765522e-6
0.00022640000000000003,2.3203173813074266e-11,-5.738652416389838e-6
0.00022680000000000004,2.0860083900987547e-11,-5.972882137170689e-6
0.00022720000000000005,1.8427998872888903e-11,-6.18363357744015e-6
0.00022760000000000003,1.5916298893027876e-11,-6.3709726769378985e-6
0.00022800000000000004,1.3334327513261204e-11,-6.535011463540367e-6
0.00022840000000000005,1.0691379183563524e-11,-6.6758790079082045e-6
0.00022880000000000003,7.996697605623069e-12,-6.793695825558677e-6
0.00022920000000000004,5.2594838147921315e-12,-6.88855132957372e-6
0.00022960000000000002,2.488912484242721e-12,-6.960485114351461e-6
0.00023000000000000003,-3.0584504191648967e-13,-7.009472098278412e-6
0.00023040000000000004,-3.1155925820224737e-12,-7.035411720136163e-6
0.0002308,-5.931077459339706e-12,-7.03812130586033e-6
0.00023119999999999998,-8.742957038421303e-12,-7.017333711075088e-6
0.0002316,-1.1541765319422673e-11,-6.972699969621778e-6
0.000232,-1.4317881189585384e-11,-6.903795223242663e-6
0.00023239999999999998,-1.7061500474735178e-11,-6.810131216224015e-6
0.0002328,-1.9762613708180394e-11,-6.6911729709396064e-6
0.0002332,-2.24109916069815e-11,-6.546360531123906e-6
0.00023359999999999999,-2.4996180421719126e-11,-6.375136499793258e-6
0.000234,-2.7507509264152342e-11,-6.176978417996968e-6
0.0002344,-2.993411141421225e-11,-5.9514362011994515e-6
0.0002348,-3.2264961479094695e-11,-5.698173839426795e-6
0.0002352,-3.448892994913926e-11,-5.417014486210619e-6
0.0002356,-3.659485627382547e-11,-5.1079875386157095e-6
0.000236,-3.8571640717474516e-11,-4.7713759317406835e-6
0.0002364,-4.040835513413932e-11,-4.40776147604196e-6
0.0002368,-4.2094370677013904e-11,-4.0180652642951096e-6
0.0002372,-4.361950049016037e-11,-3.6035808468147986e-6
0.0002376,-4.497415359857914e-11,-3.165996810715606e-6
0.000238,-4.614949528119071e-11,-2.707406187213606e-6
0.0002384,-4.713760818425934e-11,-2.2303004011806134e-6
0.0002388,-4.793164766407867e-11,-1.7375463020144679e-6
0.00023920000000000001,-4.852598446500124e-11,-1.2323458351453815e-6
0.0002396,-4.891632790509319e-11,-7.181791483943011e-7
0.00024,-4.9099823318711415e-11,-1.987332248024043e-7
0.00024040000000000002,-4.9075118587464284e-11,3.221807004976711e-7
0.0002408,-4.884239612003583e-11,8.407163738018962e-7
0.0002412,-4.840336857340662e-11,1.3530839306905973e-6
0.0002416,-4.776123836163273e-11,1.8556385960608859e-6
0.000242,-4.692062343349008e-11,2.3449600784467127e-6
0.0002424,-4.5887453214552446e-11,2.817921340649631e-6
0.0002428,-4.466884020196693e-11,3.2717415952941497e-6
0.0002432,-4.327293365311419e-11,3.704022427432954e-6
0.0002436,-4.170876225935735e-11,4.1127667785706345e-6
0.000244,-3.998607264373654e-11,4.496381114051239e-6
0.00024440000000000003,-3.811517003711673e-11,4.8536626579867216e-6
0.0002448,-3.610676666432e-11,5.183774110414338e-6
0.0002452,-3.397184231549382e-11,5.486208447935108e-6
0.0002456,-3.1721520426210536e-11,5.760747030271497e-6
0.000246,-2.936696182139718e-11,6.007413633414201e-6
0.0002464,-2.6919277237603154e-11,6.2264272291480095e-6
0.00024680000000000004,-2.438945867639711e-11,6.418154640896189e-6
0.0002472,-2.1788329180017538e-11,6.5830668204631195e-6
0.0002476,-1.9126509517674437e-11,6.721697713442331e-6
0.000248,-1.6414400393121116e-11,6.834608080805808e-6
0.0002484,-1.3662178146363984e-11,6.922354202053941e-6
0.00024880000000000003,-1.0879801928795387e-11,6.9854618374667175e-6
0.0002492,-8.077030238354558e-12,7.024405473575212e-6
0.0002496,-5.263444716082827e-12,7.039592733286521e-6
0.00025,-2.4484791652225996e-12,7.031353831160644e-6
0.0002504,3.5854818095868195e-13,6.9999358369067145e-6
0.0002508,3.1484010291139525e-12,6.9455015697674854e-6
0.00025120000000000003,5.911891847430159e-12,6.868132935247517e-6
0.0002516,8.639850884785777e-12,6.76783855142805e-6
0.000252,1.1323099074752034e-11,6.644565524809557e-6
0.0002524,1.3952426457151465e-11,6.498215238233103e-6
0.0002528,1.6518577690775254e-11,6.328662988097004e-6
0.00025320000000000003,1.9012246155459896e-11,6.1357812504657895e-6
0.00025360000000000004,2.142407803557674e-11,5.91946625905253e-6
0.000254,2.3744687624211278e-11,5.679667440381779e-6
0.0002544,2.596468487633625e-11,5.416419080788793e-6
0.0002548,2.8074715921676667e-11,5.129873413193524e-6
0.0002552,3.006551691935973e-11,4.820333818445715e-6
0.00025560000000000003,3.192798111869846e-11,4.4882875149132e-6
0.00025600000000000004,3.3653238425808975e-11,4.134435410199017e-6
0.0002564,3.5232746203445646e-11,3.759717689876449e-6
0.0002568,3.665838924829741e-11,3.3653340895749944e-6
0.0002572,3.792258633630136e-11,2.952756162406487e-6
0.00025760000000000003,3.901839999706178e-11,2.523730879044447e-6
0.00025800000000000004,3.9939645691502185e-11,2.080273925759773e-6
0.00025840000000000005,4.068099619901598e-11,1.6246524010869375e-6
0.0002588,4.123807689065892e-11,1.1593566382339246e-6
0.0002592,4.1607547673716234e-11,6.870617786976277e-7
0.0002596,4.17871678165659e-11,2.105809961967685e-7
0.00026000000000000003,4.1775840539329216e-11,-2.671884383136397e-7
0.00026040000000000004,4.157363484468191e-11,-7.433232272757068e-7
0.0002608,4.1181785393031194e-11,-1.2149330624487855e-6
0.0002612,4.060266559476979e-11,-1.6792186715614376e-6
0.0002616,3.983974197020422e-11,-2.1335242257762067e-6
0.000262,3.889750664615789e-11,-2.5753841599165597e-6
0.00026240000000000004,3.778139366690204e-11,-3.0025599160645872e-6
0.00026280000000000005,3.6497682413794325e-11,-3.413066954036215e-6
0.0002632,3.505339242201766e-11,-3.805190820219737e-6
0.0002636,3.345617391926925e-11,-4.1774925331900345e-6
0.000264,3.1714198244632766e-11,-4.528803976004953e-6
0.00026440000000000003,2.983605192451136e-11,-4.858214437087525e-6
0.00026480000000000004,2.7830637641771243e-11,-5.165049837989159e-6
0.00026520000000000005,2.5707084690600932e-11,-5.448846455794528e-6
0.0002656,2.3474670831981458e-11,-5.709320406459622e-6
0.000266,2.114275677502967e-11,-5.946335229004676e-6
0.0002664,1.8720733908097747e-11,-6.159868403962016e-6
0.00026680000000000003,1.6217985349355993e-11,-6.349978455877488e-6
0.00026720000000000004,1.3643859889940365e-11,-6.516773460681113e-6
0.00026760000000000005,1.1007658077727808e-11,-6.660381931863059e-6
0.000268,8.318629385263078e-12,-6.7809266146689594e-6
0.0002684,5.5859792007793826e-12,-6.878501645281626e-6
0.00026880000000000003,2.818884236294554e-12,-6.9531533756935046e-6
0.00026920000000000004,2.651484393537441e-14,-7.004865051701251e-6
0.00026960000000000005,-2.78193734127914e-12,-7.033545495424902e-6
0.00027000000000000006,-5.597228071179987e-12,-7.039021983562674e-6
0.0002704,-8.410027159825285e-12,-7.021037434228374e-6
0.0002708,-1.1210884917703069e-11,-6.979252063503264e-6
0.00027120000000000003,-1.399020017122359e-11,-6.913249693217588e-6
0.00027160000000000004,-1.6738191757901843e-11,-6.8225488167800694e-6
0.00027200000000000005,-1.9444875480839656e-11,-6.706618904496231e-6
0.0002724,-2.2100048575054668e-11,-6.5649016491880345e-6
0.0002728,-2.4693283779010928e-11,-6.396837746508402e-6
0.0002732,-2.721393513077971e-11,-6.201898761264628e-6
0.00027360000000000004,-2.9651157513288354e-11,-5.9796238543267495e-6
0.00027400000000000005,-3.1993941849795257e-11,-5.72966129896654e-6
0.00027440000000000006,-3.423116753193266e-11,-5.45181284931276e-6
0.0002748,-3.635167321898577e-11,-5.146080980038096e-6
0.0002752,-3.8344346594672765e-11,-4.812716156834331e-6
0.00027560000000000003,-4.019823278337474e-11,-4.452262433101177e-6
0.00027600000000000004,-4.19026602437855e-11,-4.065598854770036e-6
0.00027640000000000005,-4.3447381852746707e-11,-3.6539733594499385e-6
0.00027680000000000006,-4.482272767073515e-11,-3.219026943160292e-6
0.0002772,-4.601976483855498e-11,-2.762804658850874e-6
0.0002776,-4.7030458930247806e-11,-2.2877515562769874e-6
0.00027800000000000004,-4.784783033521714e-11,-1.7966917546652525e-6
0.00027840000000000005,-4.846609880154383e-11,-1.2927900893103415e-6
0.00027880000000000005,-4.888080927654245e-11,-7.79497204561242e-7
0.00027920000000000006,-4.908893269513045e-11,-2.6047974168839456e-7
0.0002796,-4.908893640249384e-11,2.60461194404082e-7
0.00028000000000000003,-4.8880820334466595e-11,7.794790171326663e-7
0.00028040000000000004,-4.8466117167006515e-11,1.2927719276781397e-6
0.00028080000000000005,-4.784785587879846e-11,1.7966740033506404e-6
0.00028120000000000006,-4.703049148061996e-11,2.2877342986924103e-6
0.0002816,-4.60198041751395e-11,2.7627880127140307e-6
0.000282,-4.482277353035075e-11,3.2190109964231206e-6
0.0002824,-4.3447433937306826e-11,3.6539581974175376e-6
0.0002828,-4.190271822512469e-11,4.0655845379481016e-6
0.0002832,-4.019829630860126e-11,4.452249025104747e-6
0.0002836,-3.8344415299331386e-11,4.812703657188888e-6
0.000284,-3.635174672099378e-11,5.1460694449188455e-6
0.0002844,-3.4231245440048404e-11,5.451802316458456e-6
0.0002848,-3.19940237685787e-11,5.729651748822758e-6
0.0002852,-2.9651243041957944e-11,5.979615325827369e-6
0.0002856,-2.721402387855714e-11,6.201891195967444e-6
0.000286,-2.469337535513128e-11,6.396831216028624e-6
0.0002864,-2.2100142578440114e-11,6.564896041934717e-6
0.0002868,-1.9444971533117384e-11,6.706614241018067e-6
0.0002872,-1.6738289485490593e-11,6.8225451019688265e-6
0.0002876,-1.3990299209336638e-11,6.913246864855826e-6
0.000288,-1.1210984909595593e-11,6.9792501170830215e-6
0.0002884,-8.410127755422661e-12,7.0210363549992e-6
0.0002888,-5.597328926245222e-12,7.039021764239711e-6
0.0002892,-2.782038115318756e-12,7.033546123721746e-6
0.0002896,2.6414487922300392e-14,7.004866521057432e-6
0.00029,2.8187846328772536e-12,6.953155670262847e-6
0.0002904,5.585880683066704e-12,6.878504757765727e-6
0.0002908,8.318532286105711e-12,6.780930567466258e-6
0.00029120000000000003,1.1007562730195939e-11,6.6603867337232415e-6
0.0002916,1.3643766627424765e-11,6.5167791022214955e-6
0.000292,1.6217894506640305e-11,6.349984946028951e-6
0.0002924,1.8720645822160685e-11,6.159875736347959e-6
0.0002928,2.1142671783678972e-11,5.946343368408388e-6
0.0002932,2.3474589272221925e-11,5.709329360490726e-6
0.00029360000000000003,2.5707006900243636e-11,5.448856260190375e-6
0.000294,2.7830563949446322e-11,5.165060513394745e-6
0.0002944,2.983598265630775e-11,4.858225918598793e-6
0.0002948,3.171413371891035e-11,4.528816238794638e-6
0.0002952,3.3456114440087085e-11,4.177505523571555e-6
0.00029560000000000003,3.505333828326382e-11,3.8052045241739436e-6
0.000296,3.649763389348102e-11,3.4130813331999188e-6
0.0002964,3.778135102407611e-11,3.0025749257137653e-6
0.0002968,3.8897470154645296e-11,2.575399740293573e-6
0.0002972,3.9839711809435904e-11,2.1335402293575107e-6
0.0002976,4.060264192058897e-11,1.6792350844682425e-6
0.00029800000000000003,4.1181768346395317e-11,1.2149498419451364e-6
0.0002984,4.1573624561173205e-11,7.433401592354139e-7
0.0002988,4.177583672723133e-11,2.67205457779061e-7
0.0002992,4.178717080431508e-11,-2.1056400960770478e-7
0.0002996,4.16075574394914e-11,-6.870449003237813e-7
0.00030000000000000003,4.1238093378645114e-11,-1.1593399431861162e-6
0.00030040000000000004,4.0681019314096527e-11,-1.6246360068472517e-6
0.0003008,3.9939675303660775e-11,-2.0802578608993345e-6
0.0003012,3.901843594382925e-11,-2.523715274116728e-6
0.0003016,3.792262841708834e-11,-2.9527411058061463e-6
0.000302,3.6658437233775434e-11,-3.3653196369466655e-6
0.00030240000000000003,3.523279983878487e-11,-3.759703906837017e-6
0.00030280000000000004,3.365329743417672e-11,-4.134422329559253e-6
0.0003032,3.192804520576333e-11,-4.48827520545009e-6
0.0003036,3.006558578373458e-11,-4.82032225189391e-6
0.000304,2.80747892462416e-11,-5.129862627695683e-6
0.0003044,2.5964762337019476e-11,-5.416409192092891e-6
0.00030480000000000004,2.3744768889140647e-11,-5.679658397734157e-6
0.00030520000000000005,2.1424162767871337e-11,-5.919458050136658e-6
0.0003056,1.9012334020755287e-11,-6.13577380468564e-6
0.000306,1.651866835447945e-11,-6.3286564525517565e-6
0.0003064,1.3952519575254003e-11,-6.498209554967025e-6
0.00030680000000000003,1.1323194306940496e-11,-6.644560663942274e-6
0.00030720000000000004,8.63994789677919e-12,-6.767834513108473e-6
0.0003076,5.9119903065830215e-12,-6.868129724020306e-6
0.000308,3.1485006028898505e-12,-6.9454991907964656e-6
0.0003084,3.586485365260484e-13,-6.999934296100145e-6
0.0003088,-2.448378362028458e-12,-7.0313531329029015e-6
0.00030920000000000003,-5.263343801859232e-12,-7.039592882627991e-6
0.00030960000000000004,-8.076929537424245e-12,-7.0244063619325525e-6
0.00031,-1.087970178602953e-11,-6.985463698950748e-6
0.0003104,-1.3662078924307445e-11,-6.922356980187475e-6
0.0003108,-1.641430245173975e-11,-6.834611733341642e-6
0.00031120000000000003,-1.9126413222050464e-11,-6.721702294477794e-6
0.00031160000000000004,-2.1788234907182033e-11,-6.583072344024893e-6
0.00031200000000000005,-2.438936680829871e-11,-6.41816111969928e-6
0.0003124,-2.691918816017971e-11,-6.226434675297961e-6
0.0003128,-2.9366875943287066e-11,-6.0074221368425235e-6
0.0003132,-3.172143813090436e-11,-5.760756469266561e-6
0.00031360000000000003,-3.397176400036837e-11,-5.486218869452486e-6
0.00031400000000000004,-3.6106692744200234e-11,-5.183785600789167e-6
0.00031440000000000005,-3.811510089344255e-11,-4.853675040235104e-6
0.0003148,-3.998600864605343e-11,-4.496394453589964e-6
0.0003152,-4.1708703776615874e-11,-4.1127810084833276e-6
0.00031560000000000003,-4.327288103501674e-11,-3.7040375138768956e-6
0.00031600000000000004,-4.46687937779261e-11,-3.2717574689355543e-6
0.00031640000000000005,-4.588741328480289e-11,-2.8179379278126495e-6
0.00031680000000000006,-4.692059026365221e-11,-2.344977263692392e-6
0.0003172,-4.776121217795977e-11,-1.8556562961962803e-6
0.0003176,-4.840334955646727e-11,-1.353102055263364e-6
0.00031800000000000003,-4.8842384397072216e-11,-8.407346744089856e-7
0.00031840000000000004,-4.9075114230286815e-11,-3.221991990721344e-7
0.00031880000000000005,-4.9099826375430636e-11,1.9871465572312953e-7
0.0003192,-4.891633833963695e-11,7.181607050601776e-7
0.0003196,-4.852600220639421e-11,1.2323276544022358e-6
0.00032,-4.7931672599158414e-11,1.7375285071349273e-6
0.00032040000000000004,-4.713764013979837e-11,2.2302831211406855e-6
0.00032080000000000005,-4.6149534038428723e-11,2.7073894934244546e-6
0.00032120000000000006,-4.497419889799987e-11,3.1659808065482293e-6
0.0003216,-4.3619552036561364e-11,3.603565623756974e-6
0.000322,-4.209442814523184e-11,4.018050886523854e-6
0.00032240000000000003,-4.040841817615937e-11,4.407748007418925e-6
0.00032280000000000004,-3.857170896725704e-11,4.771363392445807e-6
0.00032320000000000005,-3.659492935212109e-11,5.107975928775894e-6
0.00032360000000000006,-3.4489007498316714e-11,5.417003871018497e-6
0.000324,-3.226504307070549e-11,5.69816418394973e-6
0.0003244,-2.993419665047056e-11,5.951427554312155e-6
0.00032480000000000003,-2.7507597757917975e-11,6.1769707359763915e-6
0.00032520000000000004,-2.4996271766988583e-11,6.3751298205360706e-6
0.00032560000000000005,-2.241108541462349e-11,6.546354829661605e-6
0.00032600000000000006,-1.9762709593610623e-11,6.691168217394407e-6
0.0003264,-1.7061598059289772e-11,6.810127422762602e-6
0.00032680000000000003,-1.4317980104692902e-11,6.9037923282595995e-6
0.00032720000000000004,-1.1541865207672679e-11,6.97269801024647e-6
0.00032760000000000005,-8.743057536821397e-12,7.017332712184302e-6
0.00032800000000000006,-5.931178212638056e-12,7.038121055077367e-6
0.00032840000000000007,-3.115693269930067e-12,7.035412305618385e-6
0.0003288,-3.0594532853111797e-13,7.009473522214301e-6
0.00032920000000000003,2.4888129328024904e-12,6.960487366837061e-6
0.00032960000000000004,5.259385330649219e-12,6.888554403163496e-6
0.00033000000000000005,7.996600520214634e-12,6.793699718728058e-6
0.00033040000000000006,1.0691283828289e-11,6.675883728345972e-6
0.0003308,1.3334234221563615e-11,6.535017022832384e-6
0.00033120000000000003,1.591620799889911e-11,6.370979110779375e-6
0.00033160000000000004,1.8427910725844735e-11,6.183640848526998e-6
0.00033200000000000005,2.0859998832255348e-11,5.972890268102503e-6
0.00033240000000000006,2.3203092153590938e-11,5.738661385546557e-6
0.00033280000000000007,2.5447798498663343e-11,5.480965407528966e-6
0.0003332,2.7584751051750108e-11,5.1999234938065875e-6
0.0003336,2.960465903640496e-11,4.895800394158259e-6
0.000334,3.14983716992162e-11,4.569036738984896e-6
0.0003344,3.325695499875508e-11,4.220280244979919e-6
0.0003348,3.487177990252526e-11,3.8504123574865445e-6
0.0003352,3.633462039384669e-11,3.4605697993119713e-6
0.0003356,3.7637758743357597e-11,3.0521589789221976e-6
0.000336,3.877409484566734e-11,2.6268617655911865e-6
0.0003364,3.9737255906691024e-11,2.1866312795571868e-6
0.0003368,4.0521702359088674e-11,1.7336771786387908e-6
0.0003372,4.112282568530662e-11,1.2704398942057935e-6
0.0003376,4.153703388457096e-11,7.995547277516052e-7
0.00033800000000000003,4.176182067511293e-11,3.238068313866025e-7
0.0003384,4.179581511530296e-11,-1.5392145536163916e-7
0.0003388,4.1638809171806236e-11,-6.307077601117479e-7
0.0003392,4.129176185869758e-11,-1.1036481033120016e-6
0.0003396,4.075678058015435e-11,-1.5699170696181115e-6
0.00034,4.00370777902686e-11,-2.0268202378167433e-6
0.00034040000000000003,3.9136909396960776e-11,-2.471843211961505e-6
0.0003408,3.806149438896174e-11,-2.9026907505384426e-6
0.0003412,3.6816920935129364e-11,-3.317316200274118e-6
0.0003416,3.541004285123582e-11,-3.7139401858818842e-6
0.000342,3.384837076593386e-11,-4.091058451706512e-6
0.00034240000000000003,3.213996220919237e-11,-4.447439553819378e-6
0.0003428,3.029331450606173e-11,-4.78211337024208e-6
0.0003432,2.831726385123727e-11,-5.094351914033747e-6
0.0003436,2.6220893316288853e-11,-5.3836441703856e-6
0.000344,2.4013451863088324e-11,-5.6496664865252105e-6
0.0003444,2.1704285758667054e-11,-5.892250557091812e-6
0.00034480000000000003,1.9302783130521366e-11,-6.111349787706148e-6
0.0003452,1.681833188749193e-11,-6.307006358256963e-6
0.0003456,1.42602906564285e-11,-6.479319329475507e-6
0.000346,1.1637972076390837e-11,-6.628414881117378e-6
0.0003464,8.960637444813644e-12,-6.754419341429497e-6
0.0003468,6.237501501346405e-12,-6.857435515473855e-6
0.00034720000000000004,3.4777459727178667e-12,-6.93752261055508e-6
0.0003476,6.905403909733893e-13,-6.994679990705203e-6
0.000348,-2.114931380510166e-12,-7.028834927479526e-6
0.0003484,-4.929440539551273e-12,-7.039834469747851e-6
0.0003488,-7.743680337306812e-12,-7.027441564300018e-6
0.00034920000000000003,-1.0548232407525677e-11,-6.991335649762332e-6
0.00034960000000000004,-1.3333534242506662e-11,-6.931117829268956e-6
0.00035,-1.608984968592591e-11,-6.846320824213855e-6
0.0003504,-1.8807244412133463e-11,-6.736424003394189e-6
0.0003508,-2.1475568419348224e-11,-6.600873395614878e-6
0.0003512,-2.4084447634525573e-11,-6.439107303112915e-6
0.00035160000000000004,-2.6623286739345035e-11,-6.25058673989776e-6
0.00035200000000000005,-2.9081285275395564e-11,-6.034831323844498e-6
0.0003524,-3.144746897488091e-11,-5.791459471878629e-6
0.0003528,-3.371073797342988e-11,-5.520232365325697e-6
0.0003532,-3.5859933180047453e-11,-5.221100565274399e-6
0.00035360000000000003,-3.7883921529476634e-11,-4.894251512384965e-6
0.00035400000000000004,-3.977170004299371e-11,-4.54015570702943e-6
